# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:29:10
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,2.0,-0.17999999999999994,0.00025188547964140724
0.882,2.0,-0.1785,0.0002498066439172267
0.882,2.0,-0.17699999999999994,0.0002483632642803675
0.882,2.0,-0.1755,0.00024744967386214925
0.882,2.0,-0.17399999999999993,0.0002469849439133089
0.882,2.0,-0.1725,0.0002469063696421927
0.882,2.0,-0.17100000000000004,0.0002471648896837785
0.882,2.0,-0.16949999999999998,0.00024772180845057836
0.882,2.0,-0.16800000000000004,0.0002485464115512459
0.882,2.0,-0.16649999999999998,0.00024961421535783194
0.882,2.0,-0.16500000000000004,0.0002509056521732714
0.882,2.0,-0.16349999999999998,0.0002524050850649623
0.882,2.0,-0.16200000000000003,0.00025410005071590765
0.882,2.0,-0.16049999999999998,0.0002559806802644077
0.882,2.0,-0.15900000000000003,0.0002580392470926399
0.882,2.0,-0.15749999999999997,0.00026026981472609766
0.882,2.0,-0.15600000000000003,0.00026266795923391757
0.882,2.0,-0.15449999999999997,0.00026523055023881304
0.882,2.0,-0.15300000000000002,0.0002679555765323338
0.882,2.0,-0.15149999999999997,0.00027084200770416205
0.882,2.0,-0.15000000000000002,0.0002738896843234113
0.882,2.0,-0.14849999999999997,0.0002770992306260196
0.882,2.0,-0.14700000000000002,0.0002804719857228726
0.882,2.0,-0.14549999999999996,0.0002840099494949034
0.882,2.0,-0.14400000000000002,0.0002877157417208936
0.882,2.0,-0.14249999999999996,0.00029159257080121177
0.882,2.0,-0.14100000000000001,0.0002956442121872028
0.882,2.0,-0.13949999999999996,0.0002998749934871348
0.882,2.0,-0.138,0.0003042897871558874
0.882,2.0,-0.13649999999999995,0.00030889400846673885
0.882,2.0,-0.135,0.0003136936191402808
0.882,2.0,-0.13349999999999995,0.00031869513579508397
0.882,2.0,-0.132,0.0003239056430001092
0.882,2.0,-0.13049999999999995,0.000329332811017616
0.882,2.0,-0.129,0.0003349849174953811
0.882,2.0,-0.12749999999999995,0.0003408708737747376
0.882,2.0,-0.126,0.00034700025546289436
0.882,2.0,-0.12449999999999994,0.0003533833373546018
0.882,2.0,-0.123,0.0003600311331705535
0.882,2.0,-0.12149999999999994,0.00036695544002655347
0.882,2.0,-0.12,0.00037416888808980767
0.882,2.0,-0.11849999999999994,0.0003816849957262955
0.882,2.0,-0.11699999999999999,0.0003895182307014204
0.882,2.0,-0.11549999999999994,0.0003976840776283008
0.882,2.0,-0.11399999999999999,0.00040619911261356885
0.882,2.0,-0.11249999999999993,0.00041508108543316123
0.882,2.0,-0.11099999999999999,0.0004243490101956652
0.882,2.0,-0.10950000000000004,0.00043402326526484656
0.882,2.0,-0.10799999999999998,0.0004441257034458653
0.882,2.0,-0.10650000000000004,0.0004546797734770369
0.882,2.0,-0.10499999999999998,0.0004657106542299593
0.882,2.0,-0.10350000000000004,0.0004772454028568246
0.882,2.0,-0.10199999999999998,0.0004893131186992814
0.882,2.0,-0.10050000000000003,0.0005019451246197098
0.882,2.0,-0.09899999999999998,0.0005151751680486186
0.882,2.0,-0.09750000000000003,0.0005290396440517141
0.882,2.0,-0.09599999999999997,0.0005435778431369482
0.882,2.0,-0.09450000000000003,0.00055883222704205
0.882,2.0,-0.09299999999999997,0.0005748487360587477
0.882,2.0,-0.09150000000000003,0.0005916771320770327
0.882,2.0,-0.08999999999999997,0.0006093713820616404
0.882,2.0,-0.08850000000000002,0.0006279900875957369
0.882,2.0,-0.08699999999999997,0.00064759696676201
0.882,2.0,-0.08550000000000002,0.0006682613958260381
0.882,2.0,-0.08399999999999996,0.0006900590193187984
0.882,2.0,-0.08250000000000002,0.0007130724384982785
0.882,2.0,-0.08099999999999996,0.0007373919899720771
0.882,2.0,-0.07950000000000002,0.000763116628104775
0.882,2.0,-0.07799999999999996,0.0007903549274405994
0.882,2.0,-0.07650000000000001,0.0008192262239378462
0.882,2.0,-0.07499999999999996,0.0008498619176493828
0.882,2.0,-0.07350000000000001,0.0008824069633328678
0.882,2.0,-0.07199999999999995,0.0009170215805560236
0.882,2.0,-0.07050000000000001,0.0009538832211317117
0.882,2.0,-0.06899999999999995,0.0009931888390665828
0.882,2.0,-0.0675,0.0010351575172835126
0.882,2.0,-0.06599999999999995,0.0010800335166737524
0.882,2.0,-0.0645,0.0011280898269397047
0.882,2.0,-0.06299999999999994,0.0011796323159393425
0.882,2.0,-0.0615,0.0012350045951853284
0.882,2.0,-0.05999999999999994,0.0012945937471049733
0.882,2.0,-0.058499999999999996,0.0013588370920225017
0.882,2.0,-0.05699999999999994,0.0014282302172329508
0.882,2.0,-0.055499999999999994,0.0015033365436402221
0.882,2.0,-0.05399999999999994,0.001584798776422158
0.882,2.0,-0.05249999999999999,0.001673352675908129
0.882,2.0,-0.050999999999999934,0.0017698437013027835
0.882,2.0,-0.04949999999999999,0.0018752472339113903
0.882,2.0,-0.04799999999999993,0.001990693286843075
0.882,2.0,-0.046499999999999986,0.0021174968753539807
0.882,2.0,-0.04500000000000004,0.0022571955802306995
0.882,2.0,-0.04349999999999998,0.002411596318718026
0.882,2.0,-0.04200000000000004,0.002582833994478819
0.882,2.0,-0.04049999999999998,0.0027734456041814282
0.882,2.0,-0.039000000000000035,0.0029864646357202623
0.882,2.0,-0.03749999999999998,0.0032255423643014116
0.882,2.0,-0.03600000000000003,0.00349510517405433
0.882,2.0,-0.034499999999999975,0.0038005606685236693
0.882,2.0,-0.03300000000000003,0.004148570654290638
0.882,2.0,-0.03149999999999997,0.0045474169867282
0.882,2.0,-0.030000000000000027,0.005007498201335562
0.882,2.0,-0.02849999999999997,0.005542013200039942
0.882,2.0,-0.027000000000000024,0.006167917025332329
0.882,2.0,-0.025499999999999967,0.006907279832795251
0.882,2.0,-0.02400000000000002,0.007789255702282388
0.882,2.0,-0.022499999999999964,0.008852995132096121
0.882,2.0,-0.02100000000000002,0.01015205543587601
0.882,2.0,-0.019499999999999962,0.011761257912034197
0.882,2.0,-0.018000000000000016,0.013787673742242566
0.882,2.0,-0.01649999999999996,0.016388840629281955
0.882,2.0,-0.015000000000000013,0.019804198694007444
0.882,2.0,-0.013499999999999956,0.02441193873230945
0.882,2.0,-0.01200000000000001,0.03083770056664605
0.882,2.0,-0.010499999999999954,0.04017694101524956
0.882,2.0,-0.009000000000000008,0.05448953076501817
0.882,2.0,-0.007499999999999951,0.0780233466419619
0.882,2.0,-0.006000000000000005,0.1206964727424552
0.882,2.0,-0.0044999999999999485,0.21011481742190768
0.882,2.0,-0.0030000000000000027,0.4464347471396717
0.882,2.0,-0.0014999999999999458,1.373536031475679
0.882,2.0,0.0,4.4638736864337965
0.882,2.0,0.0015000000000000568,1.373536031479165
0.882,2.0,0.0030000000000000027,0.44643474713977926
0.882,2.0,0.0045000000000000595,0.2101148174216718
0.882,2.0,0.006000000000000005,0.12069647274231037
0.882,2.0,0.007500000000000062,0.07802334664194274
0.882,2.0,0.009000000000000008,0.05448953076503541
0.882,2.0,0.010500000000000065,0.04017694101524563
0.882,2.0,0.01200000000000001,0.03083770056665276
0.882,2.0,0.013500000000000068,0.02441193873230021
0.882,2.0,0.015000000000000013,0.01980419869400757
0.882,2.0,0.01650000000000007,0.01638884062928141
0.882,2.0,0.018000000000000016,0.013787673742239947
0.882,2.0,0.019499999999999962,0.011761257912034475
0.882,2.0,0.02100000000000002,0.010152055435875072
0.882,2.0,0.022499999999999964,0.008852995132096243
0.882,2.0,0.02400000000000002,0.007789255702282084
0.882,2.0,0.025499999999999967,0.006907279832796286
0.882,2.0,0.027000000000000024,0.006167917025332884
0.882,2.0,0.02849999999999997,0.005542013200039987
0.882,2.0,0.030000000000000027,0.005007498201335467
0.882,2.0,0.03149999999999997,0.004547416986728294
0.882,2.0,0.03300000000000003,0.004148570654291038
0.882,2.0,0.034499999999999975,0.003800560668523948
0.882,2.0,0.03600000000000003,0.0034951051740545764
0.882,2.0,0.03749999999999998,0.003225542364301246
0.882,2.0,0.039000000000000035,0.0029864646357202593
0.882,2.0,0.04049999999999998,0.002773445604181414
0.882,2.0,0.04200000000000004,0.0025828339944788865
0.882,2.0,0.04349999999999998,0.0024115963187180066
0.882,2.0,0.04500000000000004,0.002257195580230729
0.882,2.0,0.046499999999999986,0.00211749687535391
0.882,2.0,0.04800000000000004,0.001990693286842791
0.882,2.0,0.04949999999999999,0.0018752472339112988
0.882,2.0,0.051000000000000045,0.0017698437013027484
0.882,2.0,0.05249999999999999,0.0016733526759081737
0.882,2.0,0.05400000000000005,0.001584798776422143
0.882,2.0,0.055499999999999994,0.0015033365436402228
0.882,2.0,0.05700000000000005,0.0014282302172329603
0.882,2.0,0.058499999999999996,0.001358837092022567
0.882,2.0,0.06000000000000005,0.0012945937471049917
0.882,2.0,0.0615,0.0012350045951853494
0.882,2.0,0.06300000000000006,0.0011796323159393614
0.882,2.0,0.0645,0.0011280898269396965
0.882,2.0,0.06600000000000006,0.0010800335166737595
0.882,2.0,0.0675,0.0010351575172835301
0.882,2.0,0.06900000000000006,0.0009931888390665893
0.882,2.0,0.07050000000000001,0.0009538832211316994
0.882,2.0,0.07200000000000006,0.0009170215805560197
0.882,2.0,0.07350000000000001,0.000882406963332859
0.882,2.0,0.07500000000000007,0.0008498619176493819
0.882,2.0,0.07650000000000001,0.0008192262239378603
0.882,2.0,0.07800000000000007,0.0007903549274405848
0.882,2.0,0.07950000000000002,0.0007631166281047756
0.882,2.0,0.08100000000000007,0.0007373919899720714
0.882,2.0,0.08250000000000002,0.0007130724384982739
0.882,2.0,0.08399999999999996,0.000690059019318801
0.882,2.0,0.08550000000000002,0.0006682613958260457
0.882,2.0,0.08699999999999997,0.0006475969667620001
0.882,2.0,0.08850000000000002,0.0006279900875957379
0.882,2.0,0.08999999999999997,0.0006093713820616427
0.882,2.0,0.09150000000000003,0.000591677132077035
0.882,2.0,0.09299999999999997,0.0005748487360587451
0.882,2.0,0.09450000000000003,0.0005588322270420527
0.882,2.0,0.09599999999999997,0.0005435778431369469
0.882,2.0,0.09750000000000003,0.0005290396440517204
0.882,2.0,0.09899999999999998,0.000515175168048624
0.882,2.0,0.10050000000000003,0.0005019451246197129
0.882,2.0,0.10199999999999998,0.0004893131186992802
0.882,2.0,0.10350000000000004,0.0004772454028568229
0.882,2.0,0.10499999999999998,0.00046571065422996115
0.882,2.0,0.10650000000000004,0.00045467977347703214
0.882,2.0,0.10799999999999998,0.0004441257034458716
0.882,2.0,0.10950000000000004,0.0004340232652648422
0.882,2.0,0.11099999999999999,0.00042434901019566557
0.882,2.0,0.11250000000000004,0.00041508108543316573
0.882,2.0,0.11399999999999999,0.0004061991126135688
0.882,2.0,0.11550000000000005,0.0003976840776283009
0.882,2.0,0.11699999999999999,0.00038951823070142497
0.882,2.0,0.11850000000000005,0.0003816849957262956
0.882,2.0,0.12,0.00037416888808980696
0.882,2.0,0.12150000000000005,0.00036695544002655255
0.882,2.0,0.123,0.00036003113317055664
0.882,2.0,0.12450000000000006,0.00035338333735460424
0.882,2.0,0.126,0.00034700025546289344
0.882,2.0,0.12750000000000006,0.00034087087377473996
0.882,2.0,0.129,0.00033498491749538016
0.882,2.0,0.13050000000000006,0.0003293328110176163
0.882,2.0,0.132,0.0003239056430001116
0.882,2.0,0.13350000000000006,0.00031869513579508527
0.882,2.0,0.135,0.0003136936191402787
0.882,2.0,0.13650000000000007,0.00030889400846674026
0.882,2.0,0.138,0.0003042897871558901
0.882,2.0,0.13950000000000007,0.00029987499348712557
0.882,2.0,0.14100000000000001,0.00029564421218720446
0.882,2.0,0.14250000000000007,0.0002915925708012146
0.882,2.0,0.14400000000000002,0.0002877157417208948
0.882,2.0,0.14550000000000007,0.00028400994949490197
0.882,2.0,0.14700000000000002,0.0002804719857228744
0.882,2.0,0.14849999999999997,0.00027709923062602083
0.882,2.0,0.15000000000000002,0.00027388968432341025
0.882,2.0,0.15149999999999997,0.0002708420077041619
0.882,2.0,0.15300000000000002,0.0002679555765323341
0.882,2.0,0.15449999999999997,0.0002652305502388135
0.882,2.0,0.15600000000000003,0.0002626679592339163
0.882,2.0,0.15749999999999997,0.0002602698147260974
0.882,2.0,0.15900000000000003,0.0002580392470926396
0.882,2.0,0.16049999999999998,0.00025598068026440644
0.882,2.0,0.16200000000000003,0.00025410005071590765
0.882,2.0,0.16349999999999998,0.0002524050850649606
0.882,2.0,0.16500000000000004,0.00025090565217327176
0.882,2.0,0.16649999999999998,0.00024961421535783134
0.882,2.0,0.16800000000000004,0.00024854641155124603
0.882,2.0,0.16949999999999998,0.0002477218084505782
0.882,2.0,0.17100000000000004,0.00024716488968377795
0.882,2.0,0.1725,0.00024690636964219253
0.882,2.0,0.17400000000000004,0.0002469849439133095
0.882,2.0,0.1755,0.0002474496738621487
0.882,2.0,0.17700000000000005,0.00024836326428036656
0.882,2.0,0.1785,0.0002498066439172272
0.882,2.0,0.18000000000000005,0.00025188547964140616
0.882,2.0,0.1815,0.00025473963167540174
0.882,2.0,0.18300000000000005,0.00025855716081520623
0.882,2.0,0.1845,0.00026359560697390027
0.882,2.0,0.18600000000000005,0.00027021526615296206
0.882,2.0,0.1875,0.00027893289516398414
0.882,2.0,0.18900000000000006,0.00029051179044983186
0.882,2.0,0.1905,0.0003061197663779698
0.882,2.0,0.19200000000000006,0.00032762157858498537
0.882,2.0,0.1935,0.00035815686213321724
0.882,2.0,0.19500000000000006,0.0004033805380655357
0.882,2.0,0.1965,0.0004744226626287627
0.882,2.0,0.19800000000000006,0.0005960234962088029
0.882,2.0,0.1995,0.0008337654127769926
0.882,2.0,0.20100000000000007,0.0014157744526653968
0.882,2.0,0.2025,0.0035480907805146237
0.882,2.0,0.20400000000000007,0.009884606718591794
0.882,2.0,0.20550000000000002,0.004656599777387647
0.882,2.0,0.20700000000000007,0.007356845718278942
0.882,2.0,0.20850000000000002,0.015048387566243295
0.882,2.0,0.20999999999999996,0.004166310859152848
0.882,2.0,0.21150000000000002,0.0016770907827202612
0.882,2.0,0.21299999999999997,0.0009604129274107904
0.882,2.0,0.21450000000000002,0.000664676739909533
0.882,2.0,0.21599999999999997,0.0005145293925681269
0.882,2.0,0.21750000000000003,0.00042781269317508685
0.882,2.0,0.21899999999999997,0.00037320862588474527
0.882,2.0,0.22050000000000003,0.0003366599998297897
0.882,2.0,0.22199999999999998,0.00031108217497644134
0.882,2.0,0.22350000000000003,0.0002925832293101414
0.882,2.0,0.22499999999999998,0.00027887830249273175
0.882,2.0,0.22650000000000003,0.0002685535202920609
0.882,2.0,0.22799999999999998,0.0002606960499788647
0.882,2.0,0.22950000000000004,0.00025469571249603297
0.882,2.0,0.23099999999999998,0.00025013288999020693
0.882,2.0,0.23250000000000004,0.0002467122574847703
0.882,2.0,0.23399999999999999,0.0002442221254476431
0.882,2.0,0.23550000000000004,0.00024250868486204005
0.882,2.0,0.237,0.0002414592361387877
0.882,2.0,0.23850000000000005,0.0002409910269280605
0.882,2.0,0.24,0.00024104367713551118
0.882,2.0,0.24150000000000005,0.00024157398192436257
0.882,2.0,0.243,0.0002425523241160344
0.882,2.0,0.24450000000000005,0.00024396021308980921
0.882,2.0,0.246,0.0002457886492072733
0.882,2.0,0.24750000000000005,0.00024803711491108114
0.882,2.0,0.249,0.0002507130849841451
0.882,2.0,0.25049999999999994,0.00025383201376525473
0.882,2.0,0.252,0.00025741778488943325
0.882,2.0,0.25350000000000006,0.0002615037202865608
0.882,2.0,0.2550000000000001,0.0002661342750178688
0.882,2.0,0.25649999999999995,0.00027136767572084755
0.882,2.0,0.258,0.00027728000684574237
0.882,2.0,0.25950000000000006,0.0002839714608626632
0.882,2.0,0.2610000000000001,0.00029157628783753244
0.882,2.0,0.26249999999999996,0.0003002789010667829
0.882,2.0,0.264,0.0003103413782610559
0.882,2.0,0.26550000000000007,0.0003221525243967116
0.882,2.0,0.2670000000000001,0.0003363211425335382
0.882,2.0,0.26849999999999996,0.0003538666489442115
0.882,2.0,0.27,0.0003766457904030824
0.882,2.0,0.2715000000000001,0.0004084231510263597
0.882,2.0,0.27300000000000013,0.00045799443509405554
0.882,2.0,0.27449999999999997,0.0005503966551024397
0.882,2.0,0.276,0.0007813494359852029
0.882,2.0,0.2775000000000001,0.0017093716108569294
0.882,2.0,0.2789999999999999,0.003454465742418783
0.882,2.0,0.28049999999999997,0.0012655153113790268
0.882,2.0,0.28200000000000003,0.0008117905525760479
0.882,2.0,0.2835000000000001,0.0007529391736603915
0.882,2.0,0.2849999999999999,0.0008777036447266234
0.882,2.0,0.2865,0.0015463618269746758
0.882,2.0,0.28800000000000003,0.002048460260007982
0.882,2.0,0.2895000000000001,0.001102344696557445
0.882,2.0,0.2909999999999999,0.000985137828717796
0.882,2.0,0.2925,0.0010521145779590054
0.882,2.0,0.29400000000000004,0.0012175176362676993
0.882,2.0,0.2955000000000001,0.0015111339669705987
0.882,2.0,0.29699999999999993,0.002064533999557692
0.882,2.0,0.2985,0.003329320095877148
0.882,2.0,0.30000000000000004,0.0074095243257419514
0.882,2.0,0.3015000000000001,0.023056909450161475
0.882,2.0,0.30299999999999994,0.020954139790792286
0.882,2.0,0.3045,0.009067036607679494
0.882,2.0,0.30600000000000005,0.005778070049605884
0.882,2.0,0.3075000000000001,0.004915441719666519
0.882,2.0,0.30899999999999994,0.0050051711838593645
0.882,2.0,0.3105,0.0057710141789260126
0.882,2.0,0.31200000000000006,0.007374166932509196
0.882,2.0,0.3135000000000001,0.010464472338191075
0.882,2.0,0.31499999999999995,0.016924672803913847
0.882,2.0,0.3165,0.033216844556553146
0.882,2.0,0.31800000000000006,0.08873555712444821
0.882,2.0,0.3195000000000001,0.21839275362502603
0.882,2.0,0.32099999999999995,0.08999847907022505
0.882,2.0,0.3225,0.03463944603648158
0.882,2.0,0.32400000000000007,0.01896261406113844
0.882,2.0,0.3255000000000001,0.013353521677348431
0.882,2.0,0.32699999999999996,0.011829105154089227
0.882,2.0,0.3285,0.013649651942975218
0.882,2.0,0.33000000000000007,0.022014437154443147
0.882,2.0,0.33150000000000013,0.050081952930481566
0.882,2.0,0.33299999999999996,0.0636853236332429
0.882,2.0,0.3345,0.025786677894437827
0.882,2.0,0.3360000000000001,0.011785271754655586
0.882,2.0,0.33750000000000013,0.006838956191202898
0.882,2.0,0.33899999999999997,0.004633578269250572
0.882,2.0,0.3405,0.003471159973979245
0.882,2.0,0.3420000000000001,0.002787477492314931
0.882,2.0,0.3434999999999999,0.0023567368714552633
0.882,2.0,0.345,0.0020756379728910633
0.882,2.0,0.34650000000000003,0.001892618538251874
0.882,2.0,0.3480000000000001,0.0017811725104261438
0.882,2.0,0.3494999999999999,0.0017289567867061406
0.882,2.0,0.351,0.0017336730024824628
0.882,2.0,0.35250000000000004,0.0018028947673616681
0.882,2.0,0.3540000000000001,0.00195786772679505
0.882,2.0,0.3554999999999999,0.0022442422775349607
0.882,2.0,0.357,0.0027592955575238285
0.882,2.0,0.35850000000000004,0.003725930056458852
0.882,2.0,0.3600000000000001,0.005721218074413778
0.882,2.0,0.36149999999999993,0.010491020075238918
0.882,2.0,0.363,0.023663863014278638
0.882,2.0,0.36450000000000005,0.04548391421726664
0.882,2.0,0.3660000000000001,0.030450938349515972
0.882,2.0,0.36749999999999994,0.014992381420261542
0.882,2.0,0.369,0.008861473262148641
0.882,2.0,0.37050000000000005,0.006192633476288661
0.882,2.0,0.3720000000000001,0.004866191599019287
0.882,2.0,0.37349999999999994,0.004154728381166228
0.882,2.0,0.375,0.0037716517343921075
0.882,2.0,0.37650000000000006,0.0035913078299133383
0.882,2.0,0.3780000000000001,0.00355691714164013
0.882,2.0,0.37949999999999995,0.0036470667799541603
0.882,2.0,0.381,0.0038638992116372737
0.882,2.0,0.38250000000000006,0.004232043602409027
0.882,2.0,0.3840000000000001,0.004806654630975555
0.882,2.0,0.38549999999999995,0.005695602081675535
0.882,2.0,0.387,0.0071130634870612015
0.882,2.0,0.38850000000000007,0.009516834671583523
0.882,2.0,0.3900000000000001,0.014005305513983497
0.882,2.0,0.39149999999999996,0.023660453056498464
0.882,2.0,0.393,0.04867126363210116
0.882,2.0,0.3945000000000001,0.11233897369554072
0.882,2.0,0.39600000000000013,0.10906632762537233
0.882,2.0,0.39749999999999996,0.04595685253492336
0.882,2.0,0.399,0.022051052736542315
0.882,2.0,0.4005000000000001,0.012971195616892372
0.882,2.0,0.40200000000000014,0.008823945531152597
0.882,2.0,0.40349999999999997,0.006648408668958467
0.882,2.0,0.405,0.005395172772915161
0.882,2.0,0.4065000000000001,0.004629354761726939
0.882,2.0,0.4079999999999999,0.004149312968364508
0.882,2.0,0.4095,0.0038555531549204266
0.882,2.0,0.41100000000000003,0.0037000217300544327
0.882,2.0,0.4125000000000001,0.003665653485618554
0.882,2.0,0.4139999999999999,0.003759503283848873
0.882,2.0,0.4155,0.004014314925279349
0.882,2.0,0.41700000000000004,0.004498434639026704
0.882,2.0,0.4185000000000001,0.00533787554850656
0.882,2.0,0.41999999999999993,0.006760052704993002
0.882,2.0,0.4215,0.009175245569232774
0.882,2.0,0.42300000000000004,0.013310240618173161
0.882,2.0,0.4245000000000001,0.020322982272566896
0.882,2.0,0.42599999999999993,0.031362698074542505
0.882,2.0,0.4275,0.045042641339877364
0.882,2.0,0.42900000000000005,0.054268894278513335
0.882,2.0,0.4305000000000001,0.05330192511022154
0.882,2.0,0.43199999999999994,0.046126373834722886
0.882,2.0,0.4335,0.038414576505066855
0.882,2.0,0.43500000000000005,0.032246287729246446
0.882,2.0,0.4365000000000001,0.027713308717846576
0.882,2.0,0.43799999999999994,0.024441986844501613
0.882,2.0,0.4395,0.022073675596062818
0.882,2.0,0.44100000000000006,0.02034558197134391
0.882,2.0,0.4425000000000001,0.019077074353681632
0.882,2.0,0.44399999999999995,0.01814473822961113
0.882,2.0,0.4455,0.0174628713130603
0.882,2.0,0.44700000000000006,0.016970255035832868
