# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:26:01
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,0.0,0.06300000000000006,9.955161856250163e-05
0.882,0.0,0.0645,9.989185745665835e-05
0.882,0.0,0.06600000000000006,0.00010024207860545483
0.882,0.0,0.0675,0.00010060243653358948
0.882,0.0,0.06900000000000006,0.00010097309140877317
0.882,0.0,0.07050000000000001,0.00010135420922419416
0.882,0.0,0.07200000000000006,0.00010174596198081312
0.882,0.0,0.07350000000000001,0.00010214852787680959
0.882,0.0,0.07500000000000007,0.00010256209150931617
0.882,0.0,0.07650000000000001,0.00010298684408559652
0.882,0.0,0.07800000000000007,0.00010342298363979424
0.882,0.0,0.07950000000000002,0.00010387071526616073
0.882,0.0,0.08100000000000007,0.00010433025136059057
0.882,0.0,0.08250000000000002,0.00010480181186817725
0.882,0.0,0.08399999999999996,0.00010528562455264561
0.882,0.0,0.08550000000000002,0.00010578192527305698
0.882,0.0,0.08699999999999997,0.00010629095826621975
0.882,0.0,0.08850000000000002,0.00010681297645722532
0.882,0.0,0.08999999999999997,0.0001073482417815668
0.882,0.0,0.09150000000000003,0.00010789702550014476
0.882,0.0,0.09299999999999997,0.00010845960857540795
0.882,0.0,0.09450000000000003,0.00010903628201695657
0.882,0.0,0.09599999999999997,0.00010962734727470195
0.882,0.0,0.09750000000000003,0.0001102331166385465
0.882,0.0,0.09899999999999998,0.00011085391367343604
0.882,0.0,0.10050000000000003,0.00011149007364307678
0.882,0.0,0.10199999999999998,0.00011214194399380276
0.882,0.0,0.10350000000000004,0.00011280988483884858
0.882,0.0,0.10499999999999998,0.00011349426947601447
0.882,0.0,0.10650000000000004,0.00011419548492192847
0.882,0.0,0.10799999999999998,0.00011491393248939418
0.882,0.0,0.10950000000000004,0.00011565002837940459
0.882,0.0,0.11099999999999999,0.00011640420431390478
0.882,0.0,0.11250000000000004,0.0001171769082009073
0.882,0.0,0.11399999999999999,0.00011796860482211007
0.882,0.0,0.11550000000000005,0.0001187797765825535
0.882,0.0,0.11699999999999999,0.00011961092427446645
0.882,0.0,0.11850000000000005,0.00012046256789499858
0.882,0.0,0.12,0.00012133524749646643
0.882,0.0,0.12150000000000005,0.00012222952412079455
0.882,0.0,0.123,0.0001231459807227935
0.882,0.0,0.12450000000000006,0.00012408522321561083
0.882,0.0,0.126,0.00012504788149938768
0.882,0.0,0.12750000000000006,0.00012603461062469598
0.882,0.0,0.129,0.00012704609197417038
0.882,0.0,0.13050000000000006,0.00012808303450543795
0.882,0.0,0.132,0.00012914617610092398
0.882,0.0,0.13350000000000006,0.00013023628499722026
0.882,0.0,0.135,0.00013135416123945986
0.882,0.0,0.13650000000000007,0.0001325006383048757
0.882,0.0,0.138,0.0001336765847590764
0.882,0.0,0.13950000000000007,0.00013488290606306967
0.882,0.0,0.14100000000000001,0.0001361205464327852
0.882,0.0,0.14250000000000007,0.0001373904908741599
0.882,0.0,0.14400000000000002,0.00013869376730053185
0.882,0.0,0.14550000000000007,0.00014003144881335328
0.882,0.0,0.14700000000000002,0.00014140465612652936
0.882,0.0,0.14849999999999997,0.000142814560092354
0.882,0.0,0.15000000000000002,0.00014426238449131374
0.882,0.0,0.15149999999999997,0.000145749408900867
0.882,0.0,0.15300000000000002,0.00014727697184092333
0.882,0.0,0.15449999999999997,0.0001488464740619834
0.882,0.0,0.15600000000000003,0.00015045938208799973
0.882,0.0,0.15749999999999997,0.00015211723202095646
0.882,0.0,0.15900000000000003,0.00015382163354565022
0.882,0.0,0.16049999999999998,0.0001555742743158777
0.882,0.0,0.16200000000000003,0.00015737692451006007
0.882,0.0,0.16349999999999998,0.00015923144184939135
0.882,0.0,0.16500000000000004,0.00016113977689571687
0.882,0.0,0.16649999999999998,0.00016310397878486877
0.882,0.0,0.16800000000000004,0.00016512620124387674
0.882,0.0,0.16949999999999998,0.00016720870937868065
0.882,0.0,0.17100000000000004,0.00016935388656056098
0.882,0.0,0.1725,0.00017156424211349237
0.882,0.0,0.17400000000000004,0.00017384241964128202
0.882,0.0,0.1755,0.00017619120567643817
0.882,0.0,0.17700000000000005,0.0001786135394072674
0.882,0.0,0.1785,0.000181112522933053
0.882,0.0,0.18000000000000005,0.00018369143231901532
0.882,0.0,0.1815,0.00018635372996574223
0.882,0.0,0.18300000000000005,0.00018910307737568215
0.882,0.0,0.1845,0.00019194334953908908
0.882,0.0,0.18600000000000005,0.00019487865021632902
0.882,0.0,0.1875,0.00019791332877011468
0.882,0.0,0.18900000000000006,0.00020105199823441678
0.882,0.0,0.1905,0.00020429955531703472
0.882,0.0,0.19200000000000006,0.00020766120189370303
0.882,0.0,0.1935,0.00021114246862780303
0.882,0.0,0.19500000000000006,0.00021474924065235476
0.882,0.0,0.1965,0.00021848778592352964
0.882,0.0,0.19800000000000006,0.00022236478622477158
0.882,0.0,0.1995,0.0002263873705994377
0.882,0.0,0.20100000000000007,0.00023056315301800718
0.882,0.0,0.2025,0.0002349002733820571
0.882,0.0,0.20400000000000007,0.0002394074422428385
0.882,0.0,0.20550000000000002,0.0002440939910913439
0.882,0.0,0.20700000000000007,0.0002489699270098994
0.882,0.0,0.20850000000000002,0.0002540459931748914
0.882,0.0,0.20999999999999996,0.0002593337374756305
0.882,0.0,0.21150000000000002,0.0002648455867032451
0.882,0.0,0.21299999999999997,0.0002705949291739436
0.882,0.0,0.21450000000000002,0.0002765962087181955
0.882,0.0,0.21599999999999997,0.00028286502804952303
0.882,0.0,0.21750000000000003,0.00028941826429092123
0.882,0.0,0.21899999999999997,0.0002962741983471036
0.882,0.0,0.22050000000000003,0.0003034526617100946
0.882,0.0,0.22199999999999998,0.00031097520009547107
0.882,0.0,0.22350000000000003,0.00031886525776379223
0.882,0.0,0.22499999999999998,0.0003271483871171066
0.882,0.0,0.22650000000000003,0.0003358524875036451
0.882,0.0,0.22799999999999998,0.00034500806740944126
0.882,0.0,0.22950000000000004,0.00035464856072180855
0.882,0.0,0.23099999999999998,0.0003648106683224416
0.882,0.0,0.23250000000000004,0.0003755347595571092
0.882,0.0,0.23399999999999999,0.00038686533776658826
0.882,0.0,0.23550000000000004,0.0003988515602492392
0.882,0.0,0.237,0.0004115478562785315
0.882,0.0,0.23850000000000005,0.00042501463348225134
0.882,0.0,0.24,0.0004393190984195023
0.882,0.0,0.24150000000000005,0.0004545362262384269
0.882,0.0,0.243,0.00047074988440158497
0.882,0.0,0.24450000000000005,0.0004880541457543324
0.882,0.0,0.246,0.0005065548785414039
0.882,0.0,0.24750000000000005,0.0005263715845857026
0.882,0.0,0.249,0.0005476396105555439
0.882,0.0,0.25049999999999994,0.0005705128328862803
0.882,0.0,0.252,0.000595166800677883
0.882,0.0,0.25350000000000006,0.0006218026518163788
0.882,0.0,0.2550000000000001,0.0006506517902505107
0.882,0.0,0.25649999999999995,0.0006819816578435812
0.882,0.0,0.258,0.0007161028738973051
0.882,0.0,0.25950000000000006,0.0007533780659619511
0.882,0.0,0.2610000000000001,0.0007942329099865849
0.882,0.0,0.26249999999999996,0.0008391701006433134
0.882,0.0,0.264,0.000888787128773187
0.882,0.0,0.26550000000000007,0.0009437991454200982
0.882,0.0,0.2670000000000001,0.0010050684685318145
0.882,0.0,0.26849999999999996,0.0010736434380260683
0.882,0.0,0.27,0.0011508102782833874
0.882,0.0,0.2715000000000001,0.0012381619318441767
0.882,0.0,0.27300000000000013,0.0013376932736673423
0.882,0.0,0.27449999999999997,0.001451931990851639
0.882,0.0,0.276,0.0015841233433756688
0.882,0.0,0.2775000000000001,0.0017384971645281154
0.882,0.0,0.2789999999999999,0.0019206573651204685
0.882,0.0,0.28049999999999997,0.0021381711962708844
0.882,0.0,0.28200000000000003,0.002401480266444734
0.882,0.0,0.2835000000000001,0.002725356769957164
0.882,0.0,0.2849999999999999,0.00313131915239415
0.882,0.0,0.2865,0.0036518116406500612
0.882,0.0,0.28800000000000003,0.004337840981656097
0.882,0.0,0.2895000000000001,0.005273777632183797
0.882,0.0,0.2909999999999999,0.006608433666323919
0.882,0.0,0.2925,0.008626963763483366
0.882,0.0,0.29400000000000004,0.0119402441288898
0.882,0.0,0.2955000000000001,0.018081006984319383
0.882,0.0,0.29699999999999993,0.031935001168003206
0.882,0.0,0.2985,0.07626631798472867
0.882,0.0,0.30000000000000004,0.24938270707681506
0.882,0.0,0.3015000000000001,0.25189655808746003
0.882,0.0,0.30299999999999994,0.19679853552925974
0.882,0.0,0.3045,0.16471697497327872
0.882,0.0,0.30600000000000005,0.1442705191104057
0.882,0.0,0.3075000000000001,0.12997049527040985
0.882,0.0,0.30899999999999994,0.11930417340771447
0.882,0.0,0.3105,0.11097725250574293
0.882,0.0,0.31200000000000006,0.10425540978207555
0.882,0.0,0.3135000000000001,0.09868898120974055
0.882,0.0,0.31499999999999995,0.09398553780336513
0.882,0.0,0.3165,0.08994648410006846
0.882,0.0,0.31800000000000006,0.08643147292372486
0.882,0.0,0.3195000000000001,0.08333796016692144
0.882,0.0,0.32099999999999995,0.08058975619578315
0.882,0.0,0.3225,0.07812813787339999
0.882,0.0,0.32400000000000007,0.07590769997662916
0.882,0.0,0.3255000000000001,0.07389236105899871
0.882,0.0,0.32699999999999996,0.07205309347423666
0.882,0.0,0.3285,0.07036629083393635
0.882,0.0,0.33000000000000007,0.06881259818307223
0.882,0.0,0.33150000000000013,0.06737587206692049
0.882,0.0,0.33299999999999996,0.06604257501184417
0.882,0.0,0.3345,0.0648011508649865
0.882,0.0,0.3360000000000001,0.06364193141432342
0.882,0.0,0.33750000000000013,0.06255647507373142
0.882,0.0,0.33899999999999997,0.06153755364426654
0.882,0.0,0.3405,0.06057889812139124
0.882,0.0,0.3420000000000001,0.05967500969273495
0.882,0.0,0.3434999999999999,0.05882101264010085
0.882,0.0,0.345,0.0580126970112763
0.882,0.0,0.34650000000000003,0.057246320720545675
0.882,0.0,0.3480000000000001,0.05651845544980992
0.882,0.0,0.3494999999999999,0.055826170713398356
0.882,0.0,0.351,0.0551667419815111
0.882,0.0,0.35250000000000004,0.05453779726626598
0.882,0.0,0.3540000000000001,0.05393716308628505
0.882,0.0,0.3554999999999999,0.053362852706049416
0.882,0.0,0.357,0.05281309872765406
0.882,0.0,0.35850000000000004,0.052286283620653205
0.882,0.0,0.3600000000000001,0.05178092062015571
0.882,0.0,0.36149999999999993,0.05129568219173845
0.882,0.0,0.363,0.05082934363084035
0.882,0.0,0.36450000000000005,0.0503807679324834
0.882,0.0,0.3660000000000001,0.049948867757471066
0.882,0.0,0.36749999999999994,0.04953274458283919
0.882,0.0,0.369,0.049131500039511396
0.882,0.0,0.37050000000000005,0.048744300763986115
0.882,0.0,0.3720000000000001,0.048370404366769267
0.882,0.0,0.37349999999999994,0.048009107788301704
0.882,0.0,0.375,0.047659751174123105
0.882,0.0,0.37650000000000006,0.04732173465264291
0.882,0.0,0.3780000000000001,0.04699449513432364
0.882,0.0,0.37949999999999995,0.04667750228165991
0.882,0.0,0.381,0.046370252590954605
0.882,0.0,0.38250000000000006,0.046072315032091075
0.882,0.0,0.3840000000000001,0.0457832430868468
0.882,0.0,0.38549999999999995,0.045502604852016806
0.882,0.0,0.387,0.04523007920419725
0.882,0.0,0.38850000000000007,0.04496526074374632
0.882,0.0,0.3900000000000001,0.044707833856667996
0.882,0.0,0.39149999999999996,0.04445748052102158
0.882,0.0,0.393,0.04421391331781263
0.882,0.0,0.3945000000000001,0.04397682112411179
0.882,0.0,0.39600000000000013,0.043745962826833594
0.882,0.0,0.39749999999999996,0.043521092352468614
0.882,0.0,0.399,0.043301957419431096
0.882,0.0,0.4005000000000001,0.04308835463856074
0.882,0.0,0.40200000000000014,0.04288003562285271
0.882,0.0,0.40349999999999997,0.04267682210664573
0.882,0.0,0.405,0.042478535605032876
0.882,0.0,0.4065000000000001,0.04228496797702532
0.882,0.0,0.4079999999999999,0.042095971629292864
0.882,0.0,0.4095,0.04191136142987183
0.882,0.0,0.41100000000000003,0.041730983533182
0.882,0.0,0.4125000000000001,0.04155470759521756
0.882,0.0,0.4139999999999999,0.04138236954397742
0.882,0.0,0.4155,0.04121384387816799
0.882,0.0,0.41700000000000004,0.04104900078720286
0.882,0.0,0.4185000000000001,0.040887718139202965
0.882,0.0,0.41999999999999993,0.04072987546693233
0.882,0.0,0.4215,0.04057536988076209
0.882,0.0,0.42300000000000004,0.04042407890741275
0.882,0.0,0.4245000000000001,0.040275914232381534
0.882,0.0,0.42599999999999993,0.04013077375254105
0.882,0.0,0.4275,0.039988545219657466
0.882,0.0,0.42900000000000005,0.03984915639188129
0.882,0.0,0.4305000000000001,0.039712523257162666
0.882,0.0,0.43199999999999994,0.03957855406925938
0.882,0.0,0.4335,0.03944716821929502
0.882,0.0,0.43500000000000005,0.03931830635336653
0.882,0.0,0.4365000000000001,0.03919186249677907
0.882,0.0,0.43799999999999994,0.03906779491065959
0.882,0.0,0.4395,0.038946016478520896
0.882,0.0,0.44100000000000006,0.03882647958570962
0.882,0.0,0.4425000000000001,0.03870910918080563
0.882,0.0,0.44399999999999995,0.03859384657449465
0.882,0.0,0.4455,0.03848063276598928
0.882,0.0,0.44700000000000006,0.038369422346014016
0.882,0.0,0.4485000000000001,0.038260144433764465
0.882,0.0,0.44999999999999996,0.03815275964583696
0.882,0.0,0.4515,0.03804720476742134
0.882,0.0,0.45300000000000007,0.037943442413518005
0.882,0.0,0.4545000000000001,0.037841425059304865
0.882,0.0,0.45599999999999996,0.03774110924784229
0.882,0.0,0.4575,0.03764243970253426
0.882,0.0,0.4590000000000001,0.03754538691663644
0.882,0.0,0.46050000000000013,0.037449904754122555
0.882,0.0,0.46199999999999997,0.037355949314117266
0.882,0.0,0.4635,0.03726348756792518
0.882,0.0,0.4650000000000001,0.03717249138947131
0.882,0.0,0.4664999999999999,0.03708291075767421
0.882,0.0,0.46799999999999997,0.03699471566018372
0.882,0.0,0.46950000000000003,0.03690787091567174
0.882,0.0,0.4710000000000001,0.036822350279902126
0.882,0.0,0.4724999999999999,0.03673811564136834
0.882,0.0,0.474,0.03665514924103893
0.882,0.0,0.47550000000000003,0.03657340836246388
0.882,0.0,0.4770000000000001,0.03649286668853515
0.882,0.0,0.4784999999999999,0.03641349906113256
0.882,0.0,0.48,0.036335276619828265
0.882,0.0,0.48150000000000004,0.03625817744425345
0.882,0.0,0.4830000000000001,0.03618217522251072
0.882,0.0,0.48449999999999993,0.036107239950114556
0.882,0.0,0.486,0.0360333596789151
0.882,0.0,0.48750000000000004,0.03596049835908524
0.882,0.0,0.4890000000000001,0.035888639844118095
0.882,0.0,0.49049999999999994,0.03581776119467238
0.882,0.0,0.492,0.035747841361434426
0.882,0.0,0.49350000000000005,0.03567885985133388
0.882,0.0,0.4950000000000001,0.035610802633148565
0.882,0.0,0.49649999999999994,0.03554364337507584
0.882,0.0,0.498,0.035477357499712266
0.882,0.0,0.49950000000000006,0.035411938769299746
0.882,0.0,0.5010000000000001,0.03534736554043487
0.882,0.0,0.5025,0.03528361658928922
0.882,0.0,0.504,0.035220681299578664
0.882,0.0,0.5055000000000001,0.035158533367387036
0.882,0.0,0.5070000000000001,0.03509716523565354
0.882,0.0,0.5085,0.03503656057252847
0.882,0.0,0.51,0.03497670095405844
0.882,0.0,0.5115000000000001,0.034917578776576794
0.882,0.0,0.5130000000000001,0.034859164870341894
0.882,0.0,0.5145,0.034801463627238904
0.882,0.0,0.516,0.03474445046853068
0.882,0.0,0.5175000000000001,0.03468810387172165
0.882,0.0,0.5190000000000001,0.034632426141957856
0.882,0.0,0.5205,0.034577400213623585
0.882,0.0,0.522,0.034523015575194584
0.882,0.0,0.5235000000000001,0.03446925425105253
0.882,0.0,0.5250000000000001,0.03441610614463837
0.882,0.0,0.5265,0.034363553347167106
0.882,0.0,0.528,0.034311603575920856
0.882,0.0,0.5295000000000001,0.03426023448588958
0.882,0.0,0.5309999999999999,0.03420942684478788
0.882,0.0,0.5325,0.034159183011341146
0.882,0.0,0.534,0.03410948295854967
0.882,0.0,0.5355000000000001,0.03406032598648546
0.882,0.0,0.5369999999999999,0.03401169933937756
0.882,0.0,0.5385,0.033963597148954514
0.882,0.0,0.54,0.03391599486503146
0.882,0.0,0.5415000000000001,0.03386890087610257
0.882,0.0,0.5429999999999999,0.03382229656152568
0.882,0.0,0.5445,0.033776178085320005
0.882,0.0,0.546,0.03373053726622608
0.882,0.0,0.5475000000000001,0.033685359695734184
0.882,0.0,0.5489999999999999,0.03364064235537757
0.882,0.0,0.5505,0.033596371513320906
0.882,0.0,0.552,0.03355255105338187
0.882,0.0,0.5535000000000001,0.03350916331057991
0.882,0.0,0.5549999999999999,0.03346620321314177
0.882,0.0,0.5565,0.03342366578789315
0.882,0.0,0.558,0.03338153951355426
0.882,0.0,0.5595000000000001,0.03333982171038162
0.882,0.0,0.5609999999999999,0.033298502925373855
0.882,0.0,0.5625,0.03325757950134085
0.882,0.0,0.5640000000000001,0.03321703885043515
0.882,0.0,0.5655000000000001,0.033176882771559356
0.882,0.0,0.567,0.03313710875675953
0.882,0.0,0.5685,0.033097689993357
0.882,0.0,0.5700000000000001,0.033058631701383186
0.882,0.0,0.5715000000000001,0.033019938622577585
0.882,0.0,0.573,0.03298158909199119
0.882,0.0,0.5745,0.03294359246769408
0.882,0.0,0.5760000000000001,0.03290592685621131
0.882,0.0,0.5775000000000001,0.032868599768968415
0.882,0.0,0.579,0.0328315999547567
0.882,0.0,0.5805,0.03279492214004045
0.882,0.0,0.5820000000000001,0.032758563289062875
0.882,0.0,0.5835000000000001,0.03272251866001266
0.882,0.0,0.585,0.03268677791789262
0.882,0.0,0.5865,0.03265134041644099
0.882,0.0,0.5880000000000001,0.032616206556947955
0.882,0.0,0.5895000000000001,0.03258136818178355
0.882,0.0,0.591,0.03254681036792461
0.882,0.0,0.5925,0.03251254719558057
0.882,0.0,0.5940000000000001,0.032478560069012764
0.882,0.0,0.5954999999999999,0.03244484160777026
0.882,0.0,0.597,0.032411403725886766
0.882,0.0,0.5985,0.03237823268970313
0.882,0.0,0.6000000000000001,0.03234532059776377
0.882,0.0,0.6014999999999999,0.03231267150875894
0.882,0.0,0.603,0.032280279555065364
0.882,0.0,0.6045,0.03224813557249025
0.882,0.0,0.6060000000000001,0.032216241528820966
0.882,0.0,0.6074999999999999,0.032184595850113795
0.882,0.0,0.609,0.03215318547711271
0.882,0.0,0.6105,0.03212201297206073
0.882,0.0,0.6120000000000001,0.03209107641575103
0.882,0.0,0.6134999999999999,0.03206036467965893
0.882,0.0,0.615,0.03202988697308571
0.882,0.0,0.6165,0.031999626231843756
0.882,0.0,0.6180000000000001,0.031969588583148544
0.882,0.0,0.6194999999999999,0.03193977151286408
0.882,0.0,0.621,0.03191015913632127
0.882,0.0,0.6225,0.031880765549164844
0.882,0.0,0.6240000000000001,0.03185157743687018
0.882,0.0,0.6255,0.031822588659845406
0.882,0.0,0.627,0.03179380981844683
0.882,0.0,0.6285000000000001,0.03176522064636276
0.882,0.0,0.6300000000000001,0.03173683493550695
0.882,0.0,0.6315,0.031708640016297376
0.882,0.0,0.633,0.03168063559165021
0.882,0.0,0.6345000000000001,0.03165281366063326
0.882,0.0,0.6360000000000001,0.03162518276972024
0.882,0.0,0.6375,0.031597728810421194
0.882,0.0,0.639,0.031570457032846666
0.882,0.0,0.6405000000000001,0.031543362178131924
0.882,0.0,0.6420000000000001,0.03151643958055448
0.882,0.0,0.6435,0.031489687608838614
0.882,0.0,0.645,0.031463113098232645
0.882,0.0,0.6465000000000001,0.03143670063285149
0.882,0.0,0.6480000000000001,0.03141045530082786
0.882,0.0,0.6495,0.03138436652543378
0.882,0.0,0.651,0.03135844305414222
0.882,0.0,0.6525000000000001,0.031332674936795174
0.882,0.0,0.6540000000000001,0.03130706292656683
0.882,0.0,0.6555,0.031281602681521366
0.882,0.0,0.657,0.031256299293212775
0.882,0.0,0.6585000000000001,0.03123114105394606
0.882,0.0,0.6599999999999999,0.031206127121602006
0.882,0.0,0.6615,0.031181262656173662
0.882,0.0,0.663,0.03115653899660219
0.882,0.0,0.6645000000000001,0.031131960868932634
0.882,0.0,0.6659999999999999,0.031107517037069855
0.882,0.0,0.6675,0.031083213916605894
0.882,0.0,0.669,0.0310590444788182
0.882,0.0,0.6705000000000001,0.031035005099280043
0.882,0.0,0.6719999999999999,0.031011106439975126
0.882,0.0,0.6735,0.03098732851124564
0.882,0.0,0.675,0.03096367894057401
0.882,0.0,0.6765000000000001,0.030940160944821337
0.882,0.0,0.6779999999999999,0.03091676524906376
0.882,0.0,0.6795,0.030893488309523622
0.882,0.0,0.681,0.030870335981356824
0.882,0.0,0.6825000000000001,0.030847303953969132
0.882,0.0,0.6839999999999999,0.030824388605549608
0.882,0.0,0.6855,0.03080159265582712
0.882,0.0,0.687,0.03077890716459497
0.882,0.0,0.6885000000000001,0.03075633310054484
0.882,0.0,0.69,0.030733871399807836
0.882,0.0,0.6915,0.030711519464345482
0.882,0.0,0.6930000000000001,0.030689281311374984
0.882,0.0,0.6945000000000001,0.030667144683618676
0.882,0.0,0.696,0.030645113371012726
0.882,0.0,0.6975,0.030623186779158706
0.882,0.0,0.6990000000000001,0.030601364442164682
0.882,0.0,0.7005000000000001,0.030579639452452834
0.882,0.0,0.702,0.03055801668086061
0.882,0.0,0.7035,0.030536489665118134
0.882,0.0,0.7050000000000001,0.03051506055356059
0.882,0.0,0.7065000000000001,0.030493728426655965
0.882,0.0,0.708,0.030472489123134813
0.882,0.0,0.7095,0.030451343160737988
0.882,0.0,0.7110000000000001,0.030430289530835927
0.882,0.0,0.7125000000000001,0.030409323597407313
0.882,0.0,0.714,0.030388449251594944
0.882,0.0,0.7155,0.0303676622171212
0.882,0.0,0.7170000000000001,0.030346960586116467
0.882,0.0,0.7185000000000001,0.03032634626807586
0.882,0.0,0.72,0.030305816733684383
0.882,0.0,0.7215,0.0302853660371366
0.882,0.0,0.7230000000000001,0.030264998472815843
0.882,0.0,0.7244999999999999,0.03024471407287284
0.882,0.0,0.726,0.030224505666945164
0.882,0.0,0.7275,0.030204380165466425
0.882,0.0,0.7290000000000001,0.030184329302514912
0.882,0.0,0.7304999999999999,0.030164353375846005
0.882,0.0,0.732,0.030144455371419132
0.882,0.0,0.7335,0.0301246302431056
0.882,0.0,0.7350000000000001,0.03010487787718509
0.882,0.0,0.7364999999999999,0.030085200022234512
0.882,0.0,0.738,0.03006558780005965
0.882,0.0,0.7395,0.03004604638313697
0.882,0.0,0.7410000000000001,0.03002657555797757
0.882,0.0,0.7424999999999999,0.030007172180409686
0.882,0.0,0.744,0.02998783483493777
0.882,0.0,0.7455,0.02996856390531289
0.882,0.0,0.7470000000000001,0.029949362055586258
