# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:30:45
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,2.0,-0.04349999999999998,0.002412938709919278
0.882,2.0,-0.04200000000000004,0.002584299257748077
0.882,2.0,-0.04049999999999998,0.002775046232199622
0.882,2.0,-0.039000000000000035,0.0029882151511251127
0.882,2.0,-0.03749999999999998,0.003227459730514291
0.882,2.0,-0.03600000000000003,0.0034972093106470604
0.882,2.0,-0.034499999999999975,0.003802875103503799
0.882,2.0,-0.03300000000000003,0.004151123358438939
0.882,2.0,-0.03149999999999997,0.004550241452008312
0.882,2.0,-0.030000000000000027,0.005010634848753902
0.882,2.0,-0.02849999999999997,0.005545511242947316
0.882,2.0,-0.027000000000000024,0.006171836970204351
0.882,2.0,-0.025499999999999967,0.0069116968823525315
0.882,2.0,-0.02400000000000002,0.007794264471898551
0.882,2.0,-0.022499999999999964,0.008858716301398922
0.882,2.0,-0.02100000000000002,0.010158645339296456
0.882,2.0,-0.019499999999999962,0.011768922693238999
0.882,2.0,-0.018000000000000016,0.013796690817889437
0.882,2.0,-0.01649999999999996,0.016399592284276256
0.882,2.0,-0.015000000000000013,0.01981722659262188
0.882,2.0,-0.013499999999999956,0.024428036279654744
0.882,2.0,-0.01200000000000001,0.030858077620113635
0.882,2.0,-0.010499999999999954,0.04020353660141963
0.882,2.0,-0.009000000000000008,0.054525655026774006
0.882,2.0,-0.007499999999999951,0.07807513726504975
0.882,2.0,-0.006000000000000005,0.12077666918127831
0.882,2.0,-0.0044999999999999485,0.21025453464938926
0.882,2.0,-0.0030000000000000027,0.4467317672078918
0.882,2.0,-0.0014999999999999458,1.3744501636216029
0.882,2.0,0.0,4.466844820098228
0.882,2.0,0.0015000000000000568,1.3744501636346178
0.882,2.0,0.0030000000000000027,0.44673176720641317
0.882,2.0,0.0045000000000000595,0.21025453464985733
0.882,2.0,0.006000000000000005,0.12077666918137529
0.882,2.0,0.007500000000000062,0.07807513726506134
0.882,2.0,0.009000000000000008,0.054525655026782145
0.882,2.0,0.010500000000000065,0.04020353660143498
0.882,2.0,0.01200000000000001,0.03085807762012159
0.882,2.0,0.013500000000000068,0.024428036279656673
0.882,2.0,0.015000000000000013,0.01981722659262037
0.882,2.0,0.01650000000000007,0.016399592284280628
0.882,2.0,0.018000000000000016,0.013796690817890445
0.882,2.0,0.019499999999999962,0.011768922693242742
0.882,2.0,0.02100000000000002,0.010158645339297941
0.882,2.0,0.022499999999999964,0.008858716301400008
0.882,2.0,0.02400000000000002,0.007794264471899346
0.882,2.0,0.025499999999999967,0.00691169688235182
0.882,2.0,0.027000000000000024,0.0061718369702043535
0.882,2.0,0.02849999999999997,0.0055455112429474976
0.882,2.0,0.030000000000000027,0.005010634848753676
0.882,2.0,0.03149999999999997,0.004550241452008128
0.882,2.0,0.03300000000000003,0.0041511233584390055
0.882,2.0,0.034499999999999975,0.00380287510350373
0.882,2.0,0.03600000000000003,0.003497209310646904
0.882,2.0,0.03749999999999998,0.0032274597305143246
0.882,2.0,0.039000000000000035,0.0029882151511251955
0.882,2.0,0.04049999999999998,0.0027750462321995658
0.882,2.0,0.04200000000000004,0.002584299257748002
0.882,2.0,0.04349999999999998,0.002412938709919244
0.882,2.0,0.04500000000000004,0.0022584258918254465
0.882,2.0,0.046499999999999986,0.0021186244666242665
0.882,2.0,0.04800000000000004,0.00199172630147122
0.882,2.0,0.04949999999999999,0.0018761927783230656
0.882,2.0,0.051000000000000045,0.0017707079922730672
0.882,2.0,0.05249999999999999,0.00167414116282673
0.882,2.0,0.05400000000000005,0.001585516243378506
0.882,2.0,0.055499999999999994,0.0015039871947983192
0.882,2.0,0.05700000000000005,0.0014288177491426214
0.882,2.0,0.058499999999999996,0.001359364754339028
0.882,2.0,0.06000000000000005,0.0012950643943053647
0.882,2.0,0.0615,0.0012354207306696182
0.882,2.0,0.06300000000000006,0.0011799961294410078
0.882,2.0,0.0645,0.001128403226752855
0.882,2.0,0.06600000000000006,0.0010802981571382216
0.882,2.0,0.0675,0.0010353748224904715
0.882,2.0,0.06900000000000006,0.0009933600231234775
0.882,2.0,0.07050000000000001,0.0009540093055822775
0.882,2.0,0.07200000000000006,0.0009171034094185534
0.882,2.0,0.07350000000000001,0.0008824452158597384
0.882,2.0,0.07500000000000007,0.0008498571192452659
0.882,2.0,0.07650000000000001,0.0008191787554666362
0.882,2.0,0.07800000000000007,0.000790265033038333
0.882,2.0,0.07950000000000002,0.0007629844216601537
0.882,2.0,0.08100000000000007,0.0007372174604426727
0.882,2.0,0.08250000000000002,0.0007128554541947085
0.882,2.0,0.08399999999999996,0.0006897993311671206
0.882,2.0,0.08550000000000002,0.0006679586397381662
0.882,2.0,0.08699999999999997,0.0006472506651433181
0.882,2.0,0.08850000000000002,0.0006275996501022304
0.882,2.0,0.08999999999999997,0.0006089361055086953
0.882,2.0,0.09150000000000003,0.0005911961996662239
0.882,2.0,0.09299999999999997,0.0005743212158421879
0.882,2.0,0.09450000000000003,0.0005582570696404061
0.882,2.0,0.09599999999999997,0.000542953878749121
0.882,2.0,0.09750000000000003,0.0005283655787060749
0.882,2.0,0.09899999999999998,0.0005144495790602848
0.882,2.0,0.10050000000000003,0.0005011664552558922
0.882,2.0,0.10199999999999998,0.0004884796720061426
0.882,2.0,0.10350000000000004,0.0004763553345397257
0.882,2.0,0.10499999999999998,0.00046476196460907345
0.882,2.0,0.10650000000000004,0.00045367029840076453
0.882,2.0,0.10799999999999998,0.00044305310404915395
0.882,2.0,0.10950000000000004,0.00043288501653652176
0.882,2.0,0.11099999999999999,0.0004231423881360658
0.882,2.0,0.11250000000000004,0.0004138031528116353
0.882,2.0,0.11399999999999999,0.00040484670301917726
0.882,2.0,0.11550000000000005,0.0003962537777319988
0.882,2.0,0.11699999999999999,0.000388006360477757
0.882,2.0,0.11850000000000005,0.00038008758644913386
0.882,2.0,0.12,0.0003724816577158887
0.882,2.0,0.12150000000000005,0.00036517376583457544
0.882,2.0,0.123,0.00035815002109702143
0.882,2.0,0.12450000000000006,0.0003513973877377078
0.882,2.0,0.126,0.0003449036247079346
0.882,2.0,0.12750000000000006,0.00033865723132639084
0.882,2.0,0.129,0.0003326473974106348
0.882,2.0,0.13050000000000006,0.00032686395762802537
0.882,2.0,0.132,0.00032129734947610665
0.882,2.0,0.13350000000000006,0.0003159385747408321
0.882,2.0,0.135,0.0003107791641046541
0.882,2.0,0.13650000000000007,0.0003058111445936522
0.882,2.0,0.138,0.0003010270097289239
0.882,2.0,0.13950000000000007,0.0002964196920094093
0.882,2.0,0.14100000000000001,0.0002919825378353666
0.882,2.0,0.14250000000000007,0.00028770928432285593
0.882,2.0,0.14400000000000002,0.00028359403821052667
0.882,2.0,0.14550000000000007,0.00027963125650109697
0.882,2.0,0.14700000000000002,0.0002758157289140742
0.882,2.0,0.14849999999999997,0.00027214256173715176
0.882,2.0,0.15000000000000002,0.0002686071635666498
0.882,2.0,0.15149999999999997,0.00026520523208780505
0.882,2.0,0.15300000000000002,0.0002619327425364248
0.882,2.0,0.15449999999999997,0.00025878593746121324
0.882,2.0,0.15600000000000003,0.00025576131781436957
0.882,2.0,0.15749999999999997,0.0002528556353080525
0.882,2.0,0.15900000000000003,0.000250065886129344
0.882,2.0,0.16049999999999998,0.0002473893061361873
0.882,2.0,0.16200000000000003,0.00024482336704587196
0.882,2.0,0.16349999999999998,0.00024236577454611437
0.882,2.0,0.16500000000000004,0.00024001446757444228
0.882,2.0,0.16649999999999998,0.00023776761923804626
0.882,2.0,0.16800000000000004,0.0002356236396391507
0.882,2.0,0.16949999999999998,0.00023358118046130913
0.882,2.0,0.17100000000000004,0.00023163914172397366
0.882,2.0,0.1725,0.00022979668087837635
0.882,2.0,0.17400000000000004,0.00022805322470536516
0.882,2.0,0.1755,0.00022640848401518827
0.882,2.0,0.17700000000000005,0.0002248624723679624
0.882,2.0,0.1785,0.00022341552843131146
0.882,2.0,0.18000000000000005,0.00022206834363502646
0.882,2.0,0.1815,0.00022082199523232218
0.882,2.0,0.18300000000000005,0.00021967798623005513
0.882,2.0,0.1845,0.00021863829434719967
0.882,2.0,0.18600000000000005,0.000217705429580015
0.882,2.0,0.1875,0.00021688250447163555
0.882,2.0,0.18900000000000006,0.0002161733195517635
0.882,2.0,0.1905,0.00021558246700341746
0.882,2.0,0.19200000000000006,0.00021511545533726482
0.882,2.0,0.1935,0.00021477886385332472
0.882,2.0,0.19500000000000006,0.00021458053252173905
0.882,2.0,0.1965,0.00021452979582653982
0.882,2.0,0.19800000000000006,0.0002146377736490566
0.882,2.0,0.1995,0.00021491773725871162
0.882,2.0,0.20100000000000007,0.00021538556954147224
0.882,2.0,0.2025,0.00021606035292396665
0.882,2.0,0.20400000000000007,0.0002169651195340645
0.882,2.0,0.20550000000000002,0.0002181278309326433
0.882,2.0,0.20700000000000007,0.0002195826510431596
0.882,2.0,0.20850000000000002,0.00022137164229569015
0.882,2.0,0.20999999999999996,0.00022354702956938014
0.882,2.0,0.21150000000000002,0.00022617428366927957
0.882,2.0,0.21299999999999997,0.00022933637086066817
0.882,2.0,0.21450000000000002,0.00023313971105468718
0.882,2.0,0.21599999999999997,0.00023772268389860477
0.882,2.0,0.21750000000000003,0.00024326803411420613
0.882,2.0,0.21899999999999997,0.0002500213706233172
0.882,2.0,0.22050000000000003,0.000258319509228247
0.882,2.0,0.22199999999999998,0.00026863521314881824
0.882,2.0,0.22350000000000003,0.0002816504194627307
0.882,2.0,0.22499999999999998,0.00029838105080279005
0.882,2.0,0.22650000000000003,0.00032040081129543625
0.882,2.0,0.22799999999999998,0.00035026738481767564
0.882,2.0,0.22950000000000004,0.000392397760210586
0.882,2.0,0.23099999999999998,0.00045504812883952775
0.882,2.0,0.23250000000000004,0.0005553968559843925
0.882,2.0,0.23399999999999999,0.0007350678835707036
0.882,2.0,0.23550000000000004,0.0011209361015264287
0.882,2.0,0.237,0.002268836201694947
0.882,2.0,0.23850000000000005,0.007439251626177963
0.882,2.0,0.24,0.005899472278889914
0.882,2.0,0.24150000000000005,0.0040546582435307035
0.882,2.0,0.243,0.00943366172604076
0.882,2.0,0.24450000000000005,0.022127165700569804
0.882,2.0,0.246,0.006091361613044781
0.882,2.0,0.24750000000000005,0.0023228182403098358
0.882,2.0,0.249,0.0012740569824983867
0.882,2.0,0.25049999999999994,0.0008530744870329762
0.882,2.0,0.252,0.000644378534024955
0.882,2.0,0.25350000000000006,0.0005266077332826698
0.882,2.0,0.2550000000000001,0.0004542923937509252
0.882,2.0,0.25649999999999995,0.00040731957248476094
0.882,2.0,0.258,0.0003756841717743244
0.882,2.0,0.25950000000000006,0.0003539595635671749
0.882,2.0,0.2610000000000001,0.00033900474133623774
0.882,2.0,0.26249999999999996,0.0003289114569343565
0.882,2.0,0.264,0.0003224811943994474
0.882,2.0,0.26550000000000007,0.0003189491252809719
0.882,2.0,0.2670000000000001,0.00031783226501121847
0.882,2.0,0.26849999999999996,0.0003188449618366164
0.882,2.0,0.27,0.0003218545101314993
0.882,2.0,0.2715000000000001,0.0003268646931568447
0.882,2.0,0.27300000000000013,0.00033402435739261196
0.882,2.0,0.27449999999999997,0.0003436674222978612
0.882,2.0,0.276,0.00035640460699333607
0.882,2.0,0.2775000000000001,0.000373318287472479
0.882,2.0,0.2789999999999999,0.0003963923780434627
0.882,2.0,0.28049999999999997,0.00042954818132966567
0.882,2.0,0.28200000000000003,0.0004814943392787674
0.882,2.0,0.2835000000000001,0.0005751524159286212
0.882,2.0,0.2849999999999999,0.0007883271145762155
0.882,2.0,0.2865,0.001511263500894626
0.882,2.0,0.28800000000000003,0.0045342174935933685
0.882,2.0,0.2895000000000001,0.0021766517417030258
0.882,2.0,0.2909999999999999,0.0011132937333300566
0.882,2.0,0.2925,0.0009872037922539704
0.882,2.0,0.29400000000000004,0.0012030256300427592
0.882,2.0,0.2955000000000001,0.0021305735147317466
0.882,2.0,0.29699999999999993,0.0064279370407351035
0.882,2.0,0.2985,0.0053238370252595806
0.882,2.0,0.30000000000000004,0.0029824332172065657
0.882,2.0,0.3015000000000001,0.0022275772502162662
0.882,2.0,0.30299999999999994,0.002022402840379675
0.882,2.0,0.3045,0.0021092033290162158
0.882,2.0,0.30600000000000005,0.002492108004551278
0.882,2.0,0.3075000000000001,0.003349075430734891
0.882,2.0,0.30899999999999994,0.005051453400730985
0.882,2.0,0.3105,0.007561251739170553
0.882,2.0,0.31200000000000006,0.00864209054843286
0.882,2.0,0.3135000000000001,0.007485356687057902
0.882,2.0,0.31499999999999995,0.0063144014927418715
0.882,2.0,0.3165,0.005842029816469113
0.882,2.0,0.31800000000000006,0.005993045535741233
0.882,2.0,0.3195000000000001,0.006736390944604554
0.882,2.0,0.32099999999999995,0.008227978056109142
0.882,2.0,0.3225,0.010929303604958024
0.882,2.0,0.32400000000000007,0.015991751035312925
0.882,2.0,0.3255000000000001,0.02655263717496919
0.882,2.0,0.32699999999999996,0.05182958067958865
0.882,2.0,0.3285,0.10155907340546654
0.882,2.0,0.33000000000000007,0.09163197939348028
0.882,2.0,0.33150000000000013,0.0460149097947688
0.882,2.0,0.33299999999999996,0.025295549798753106
0.882,2.0,0.3345,0.016485673511479247
0.882,2.0,0.3360000000000001,0.012347232779561524
0.882,2.0,0.33750000000000013,0.01040157324669007
0.882,2.0,0.33899999999999997,0.009804569367870346
0.882,2.0,0.3405,0.010442361157141972
0.882,2.0,0.3420000000000001,0.012910831404786704
0.882,2.0,0.3434999999999999,0.019538776868443394
0.882,2.0,0.345,0.03964544498062901
0.882,2.0,0.34650000000000003,0.10260930818590323
0.882,2.0,0.3480000000000001,0.07954728916030668
0.882,2.0,0.3494999999999999,0.028147084071780785
0.882,2.0,0.351,0.013534103468562198
0.882,2.0,0.35250000000000004,0.0084098889306922
0.882,2.0,0.3540000000000001,0.006200329555788551
0.882,2.0,0.3554999999999999,0.005165865882234319
0.882,2.0,0.357,0.004733940475553568
0.882,2.0,0.35850000000000004,0.004702537575732252
0.882,2.0,0.3600000000000001,0.005029401966666923
0.882,2.0,0.36149999999999993,0.005779856276215356
0.882,2.0,0.363,0.007139132815312219
0.882,2.0,0.36450000000000005,0.00946499601424542
0.882,2.0,0.3660000000000001,0.01332281507502429
0.882,2.0,0.36749999999999994,0.019169068906307766
0.882,2.0,0.369,0.025795156411033263
0.882,2.0,0.37050000000000005,0.028904654072036556
0.882,2.0,0.3720000000000001,0.026355060761816644
0.882,2.0,0.37349999999999994,0.021528598210055455
0.882,2.0,0.375,0.017305106998542548
0.882,2.0,0.37650000000000006,0.01427715574314297
0.882,2.0,0.3780000000000001,0.012217118841177915
0.882,2.0,0.37949999999999995,0.010826811146230398
0.882,2.0,0.381,0.009889147911987426
0.882,2.0,0.38250000000000006,0.009263476040334248
0.882,2.0,0.3840000000000001,0.008861010274222663
0.882,2.0,0.38549999999999995,0.008625990050499042
0.882,2.0,0.387,0.008523921860458781
0.882,2.0,0.38850000000000007,0.008534701597453783
0.882,2.0,0.3900000000000001,0.008648889857136584
0.882,2.0,0.39149999999999996,0.008866138454369593
0.882,2.0,0.393,0.009195354800224605
0.882,2.0,0.3945000000000001,0.009656810044666588
0.882,2.0,0.39600000000000013,0.010287003037871523
0.882,2.0,0.39749999999999996,0.011148462738323506
0.882,2.0,0.399,0.012349221458623473
0.882,2.0,0.4005000000000001,0.01408294654955007
0.882,2.0,0.40200000000000014,0.01671516233570646
0.882,2.0,0.40349999999999997,0.02097209395033292
0.882,2.0,0.405,0.02830171397677715
0.882,2.0,0.4065000000000001,0.04085250285215063
0.882,2.0,0.4079999999999999,0.055469387792828874
0.882,2.0,0.4095,0.052097718569684336
0.882,2.0,0.41100000000000003,0.03484628098631401
0.882,2.0,0.4125000000000001,0.023371117662637695
0.882,2.0,0.4139999999999999,0.017907259817899243
0.882,2.0,0.4155,0.01552041923262542
0.882,2.0,0.41700000000000004,0.014698043827973564
0.882,2.0,0.4185000000000001,0.01480082425670215
0.882,2.0,0.41999999999999993,0.015596198697320091
0.882,2.0,0.4215,0.01707731941937741
0.882,2.0,0.42300000000000004,0.019430499030781798
0.882,2.0,0.4245000000000001,0.023104853197111114
0.882,2.0,0.42599999999999993,0.028984584670622687
0.882,2.0,0.4275,0.03850678459017254
0.882,2.0,0.42900000000000005,0.052211267098362935
0.882,2.0,0.4305000000000001,0.06254280912097407
0.882,2.0,0.43199999999999994,0.05632682106527093
0.882,2.0,0.4335,0.042272171726640745
0.882,2.0,0.43500000000000005,0.03203900706099816
0.882,2.0,0.4365000000000001,0.026198475675001394
0.882,2.0,0.43799999999999994,0.02295068845404684
0.882,2.0,0.4395,0.021080049828859707
0.882,2.0,0.44100000000000006,0.01993446580596174
0.882,2.0,0.4425000000000001,0.01916816098557937
0.882,2.0,0.44399999999999995,0.018592555618233895
0.882,2.0,0.4455,0.018102547597122688
0.882,2.0,0.44700000000000006,0.017640157372166825
0.882,2.0,0.4485000000000001,0.017175359137095055
0.882,2.0,0.44999999999999996,0.016695276825504993
0.882,2.0,0.4515,0.016197490692099914
0.882,2.0,0.45300000000000007,0.01568568313244758
0.882,2.0,0.4545000000000001,0.015166686756160055
0.882,2.0,0.45599999999999996,0.014648500458131585
0.882,2.0,0.4575,0.014139048845471573
0.882,2.0,0.4590000000000001,0.013645434740680945
0.882,2.0,0.46050000000000013,0.013173598911858559
0.882,2.0,0.46199999999999997,0.01272820950108962
0.882,2.0,0.4635,0.012312728179211665
0.882,2.0,0.4650000000000001,0.011929559461096603
0.882,2.0,0.4664999999999999,0.011580228390312306
0.882,2.0,0.46799999999999997,0.011265579240141791
0.882,2.0,0.46950000000000003,0.010985954146708074
0.882,2.0,0.4710000000000001,0.010741343031190792
0.882,2.0,0.4724999999999999,0.010531529450763442
0.882,2.0,0.474,0.010356182353514029
0.882,2.0,0.47550000000000003,0.010214963921897517
0.882,2.0,0.4770000000000001,0.010107577287644226
0.882,2.0,0.4784999999999999,0.010033838042547014
0.882,2.0,0.48,0.009993692053476689
0.882,2.0,0.48150000000000004,0.009987264460562436
0.882,2.0,0.4830000000000001,0.010014862405951806
0.882,2.0,0.48449999999999993,0.010076999509117545
0.882,2.0,0.486,0.010174373476409627
0.882,2.0,0.48750000000000004,0.010307874412211114
0.882,2.0,0.4890000000000001,0.010478541425519869
0.882,2.0,0.49049999999999994,0.010687512270496649
0.882,2.0,0.492,0.010935949136134921
0.882,2.0,0.49350000000000005,0.011224910728582017
0.882,2.0,0.4950000000000001,0.011555176738452086
0.882,2.0,0.49649999999999994,0.011927001292211864
0.882,2.0,0.498,0.012339772287985865
0.882,2.0,0.49950000000000006,0.01279155006316891
0.882,2.0,0.5010000000000001,0.013278494140000405
0.882,2.0,0.5025,0.013794155585273997
0.882,2.0,0.504,0.014328682169757266
0.882,2.0,0.5055000000000001,0.014868042606746963
0.882,2.0,0.5070000000000001,0.015393429657033934
0.882,2.0,0.5085,0.015881177883818737
0.882,2.0,0.51,0.016303549823491106
0.882,2.0,0.5115000000000001,0.016630836988752132
0.882,2.0,0.5130000000000001,0.016835021176701274
0.882,2.0,0.5145,0.016894835868323264
0.882,2.0,0.516,0.01680146712134035
0.882,2.0,0.5175000000000001,0.016563580966774936
0.882,2.0,0.5190000000000001,0.016210190682236492
0.882,2.0,0.5205,0.015790554647272234
0.882,2.0,0.522,0.015371410502117409
0.882,2.0,0.5235000000000001,0.015033170073487801
0.882,2.0,0.5250000000000001,0.01486733091560302
0.882,2.0,0.5265,0.014977477271361925
0.882,2.0,0.528,0.01548609620694227
0.882,2.0,0.5295000000000001,0.016550058006393042
0.882,2.0,0.5309999999999999,0.018389789223419453
0.882,2.0,0.5325,0.021341564143322524
0.882,2.0,0.534,0.02594453464706659
0.882,2.0,0.5355000000000001,0.03304048903845424
0.882,2.0,0.5369999999999999,0.04362089802767366
0.882,2.0,0.5385,0.05727401841949943
0.882,2.0,0.54,0.06835565055570524
0.882,2.0,0.5415000000000001,0.0689645789020633
0.882,2.0,0.5429999999999999,0.06164254620725862
0.882,2.0,0.5445,0.053662949416437504
0.882,2.0,0.546,0.047656456018822506
0.882,2.0,0.5475000000000001,0.04343878525400433
0.882,2.0,0.5489999999999999,0.040395350683112924
0.882,2.0,0.5505,0.03809077403086512
0.882,2.0,0.552,0.036282350215902676
0.882,2.0,0.5535000000000001,0.03484701792719137
0.882,2.0,0.5549999999999999,0.03372608359620846
0.882,2.0,0.5565,0.03289429302519946
0.882,2.0,0.558,0.03234479865991368
0.882,2.0,0.5595000000000001,0.03208299012276257
0.882,2.0,0.5609999999999999,0.032125008034047664
0.882,2.0,0.5625,0.03249886391909663
0.882,2.0,0.5640000000000001,0.033247168430735406
0.882,2.0,0.5655000000000001,0.034431182502531466
0.882,2.0,0.567,0.03613588589720046
0.882,2.0,0.5685,0.03847530220114805
0.882,2.0,0.5700000000000001,0.04159599029970295
0.882,2.0,0.5715000000000001,0.04567359304849475
0.882,2.0,0.573,0.05089332891786008
0.882,2.0,0.5745,0.057405775858511816
0.882,2.0,0.5760000000000001,0.06527786863153838
0.882,2.0,0.5775000000000001,0.0745637376476349
0.882,2.0,0.579,0.08579082010113487
0.882,2.0,0.5805,0.10099372326660883
0.882,2.0,0.5820000000000001,0.1231169224131763
0.882,2.0,0.5835000000000001,0.14284418662766543
0.882,2.0,0.585,0.12801233904210846
0.882,2.0,0.5865,0.09214159367779973
0.882,2.0,0.5880000000000001,0.06609005781711427
0.882,2.0,0.5895000000000001,0.0509043708759389
0.882,2.0,0.591,0.041832810234637606
0.882,2.0,0.5925,0.036021044718653646
0.882,2.0,0.5940000000000001,0.032037075514275405
0.882,2.0,0.5954999999999999,0.02914142011606716
0.882,2.0,0.597,0.0269265984572762
0.882,2.0,0.5985,0.02515369137221615
