# Single Parameter Sweep Metadata
# N_SC: 150
# N_junction: 2
# delta: 0.3
# alpha: 4.0
# v_tau: 0.882
# max_sidebands: 5
# timestamp: 2025-10-23 21:28:31
# disorder_type: from_file
# disorder_region: all_leads
# disorder_file: disorder_data_test_Nd=50_ld=10_v0=2Delta.csv
# adaptive_method: advanced
# adaptive_tol: 0.01
# adaptive_max_N: 100
# calculation: SPECTRA
# sweep_parameter: v_tau
# sweep_values: [0.882]
# outer_parallel: 4
v_tau,Magnetic Field,Energy (meV),DOS
0.882,1.5,-0.597,0.025330262042405474
0.882,1.5,-0.5955,0.025994997207180345
0.882,1.5,-0.594,0.026721079204426602
0.882,1.5,-0.5925,0.027517502887909464
0.882,1.5,-0.591,0.028395699053353027
0.882,1.5,-0.5895,0.029369916362358427
0.882,1.5,-0.588,0.03045762429327801
0.882,1.5,-0.5865,0.031679829957413495
0.882,1.5,-0.585,0.03306116783825586
0.882,1.5,-0.5835,0.034629465515778966
0.882,1.5,-0.582,0.03641425265580135
0.882,1.5,-0.5805,0.03844315584804562
0.882,1.5,-0.579,0.04073461107736636
0.882,1.5,-0.5775,0.0432845033233809
0.882,1.5,-0.576,0.04604441034225093
0.882,1.5,-0.5745,0.04889177157168862
0.882,1.5,-0.573,0.05160168305226704
0.882,1.5,-0.5715,0.05384804990927321
0.882,1.5,-0.5700000000000001,0.05527671132658292
0.882,1.5,-0.5685,0.055666332454093595
0.882,1.5,-0.567,0.05509939074350031
0.882,1.5,-0.5655,0.05399308185617976
0.882,1.5,-0.5640000000000001,0.05293139419340619
0.882,1.5,-0.5625,0.05241743288186565
0.882,1.5,-0.5609999999999999,0.05269460374398718
0.882,1.5,-0.5595,0.05367174865757825
0.882,1.5,-0.558,0.054929348427134275
0.882,1.5,-0.5565,0.055830087979376615
0.882,1.5,-0.5549999999999999,0.05576995607367845
0.882,1.5,-0.5535,0.05447278652421391
0.882,1.5,-0.552,0.052101166385151186
0.882,1.5,-0.5505,0.049097438818941054
0.882,1.5,-0.5489999999999999,0.045928354132823326
0.882,1.5,-0.5475,0.04292851255465592
0.882,1.5,-0.546,0.04027514273571302
0.882,1.5,-0.5445,0.03802932042136315
0.882,1.5,-0.5429999999999999,0.03618592297860283
0.882,1.5,-0.5415,0.0347099358017252
0.882,1.5,-0.54,0.03355754405523729
0.882,1.5,-0.5385,0.03268665804926155
0.882,1.5,-0.537,0.03206145742916608
0.882,1.5,-0.5355,0.031653999875282474
0.882,1.5,-0.534,0.031444544823418685
0.882,1.5,-0.5325,0.031421667395241513
0.882,1.5,-0.531,0.03158250071505419
0.882,1.5,-0.5295,0.031933542857155474
0.882,1.5,-0.528,0.032492303555471384
0.882,1.5,-0.5265,0.03329008609663629
0.882,1.5,-0.525,0.0343764297810404
0.882,1.5,-0.5235,0.035825805411351275
0.882,1.5,-0.522,0.03774712294494887
0.882,1.5,-0.5205,0.040296131793496864
0.882,1.5,-0.519,0.04368740041025084
0.882,1.5,-0.5175,0.04819273430342131
0.882,1.5,-0.516,0.05408308116026887
0.882,1.5,-0.5145,0.061407005401837474
0.882,1.5,-0.513,0.06944023164644415
0.882,1.5,-0.5115,0.07593722166522328
0.882,1.5,-0.51,0.07751875913795402
0.882,1.5,-0.5085,0.07259385465864866
0.882,1.5,-0.507,0.06341632677798117
0.882,1.5,-0.5055000000000001,0.05357089394978093
0.882,1.5,-0.504,0.04512758319610663
0.882,1.5,-0.5025,0.03855091671598192
0.882,1.5,-0.501,0.033599629128151016
0.882,1.5,-0.4995,0.029889799242682775
0.882,1.5,-0.498,0.02708845073252868
0.882,1.5,-0.4965,0.024946552798123925
0.882,1.5,-0.495,0.023286014852944504
0.882,1.5,-0.4935,0.021980513531482112
0.882,1.5,-0.492,0.020939990239762698
0.882,1.5,-0.4905,0.020099754512688667
0.882,1.5,-0.489,0.019413004327012696
0.882,1.5,-0.4875,0.018845697308873727
0.882,1.5,-0.486,0.01837296932374393
0.882,1.5,-0.4845,0.01797658427163433
0.882,1.5,-0.483,0.01764313182871424
0.882,1.5,-0.4815,0.017362710407706542
0.882,1.5,-0.48,0.017127989581644628
0.882,1.5,-0.4785,0.01693352503537969
0.882,1.5,-0.477,0.016775258555109022
0.882,1.5,-0.4755,0.01665017119714936
0.882,1.5,-0.474,0.01655600742010922
0.882,1.5,-0.4725,0.01649108597533762
0.882,1.5,-0.471,0.01645416022512826
0.882,1.5,-0.4695,0.016444310044873473
0.882,1.5,-0.46799999999999997,0.016460859926654203
0.882,1.5,-0.46649999999999997,0.016503321324564547
0.882,1.5,-0.46499999999999997,0.016571340481880522
0.882,1.5,-0.46349999999999997,0.016664650999350588
0.882,1.5,-0.46199999999999997,0.01678304922313201
0.882,1.5,-0.4605,0.016926364317567753
0.882,1.5,-0.459,0.01709440837812966
0.882,1.5,-0.4575,0.01728697045348194
0.882,1.5,-0.456,0.017503769118064894
0.882,1.5,-0.4545,0.0177444271295462
0.882,1.5,-0.453,0.01800844126424084
0.882,1.5,-0.4515,0.018295137141962174
0.882,1.5,-0.45,0.01860365074997038
0.882,1.5,-0.4485,0.018932887288462798
0.882,1.5,-0.447,0.019281497496966105
0.882,1.5,-0.4455,0.019647859595192337
0.882,1.5,-0.444,0.02003006693786443
0.882,1.5,-0.4425,0.02042593791568001
0.882,1.5,-0.441,0.020833053669024534
0.882,1.5,-0.4395,0.02124880168024667
0.882,1.5,-0.438,0.021670494103673287
0.882,1.5,-0.4365,0.02209546707302794
0.882,1.5,-0.435,0.02252130299723435
0.882,1.5,-0.4335,0.0229460161524646
0.882,1.5,-0.432,0.023368362475643955
0.882,1.5,-0.4305,0.023788146228691652
0.882,1.5,-0.429,0.024206574318680577
0.882,1.5,-0.4275,0.024626697122066082
0.882,1.5,-0.426,0.02505382330515844
0.882,1.5,-0.4245,0.025495971290703964
0.882,1.5,-0.423,0.025964395419634235
0.882,1.5,-0.4215,0.026474076823586566
0.882,1.5,-0.42,0.027044189915858212
0.882,1.5,-0.4185,0.02769845280203583
0.882,1.5,-0.417,0.028465083638908924
0.882,1.5,-0.4155,0.029375706480511667
0.882,1.5,-0.414,0.030462123547780936
0.882,1.5,-0.4125,0.03174833925176438
0.882,1.5,-0.411,0.033233894177685165
0.882,1.5,-0.4095,0.03486294195537369
0.882,1.5,-0.408,0.036476583315347595
0.882,1.5,-0.4065,0.03776400313473854
0.882,1.5,-0.40499999999999997,0.03827081618119009
0.882,1.5,-0.40349999999999997,0.03755845140015838
0.882,1.5,-0.40199999999999997,0.03550586817595564
0.882,1.5,-0.40049999999999997,0.03248512822154823
0.882,1.5,-0.39899999999999997,0.029153574721314694
0.882,1.5,-0.3975,0.026069893542176016
0.882,1.5,-0.396,0.0235097181026275
0.882,1.5,-0.3945,0.02151751950927068
0.882,1.5,-0.393,0.02002474992405251
0.882,1.5,-0.3915,0.018932263243458224
0.882,1.5,-0.39,0.018147518091789216
0.882,1.5,-0.3885,0.01759544140699692
0.882,1.5,-0.387,0.017218260080180313
0.882,1.5,-0.3855,0.016972113359128207
0.882,1.5,-0.384,0.016823388573537695
0.882,1.5,-0.3825,0.016745806320019138
0.882,1.5,-0.381,0.01671832787886452
0.882,1.5,-0.3795,0.016723840300830618
0.882,1.5,-0.378,0.016748409404332178
0.882,1.5,-0.3765,0.0167809663303905
0.882,1.5,-0.375,0.016813257584915857
0.882,1.5,-0.3735,0.01683993622767015
0.882,1.5,-0.372,0.016858638313055684
0.882,1.5,-0.3705,0.016869951844562515
0.882,1.5,-0.369,0.016877208021766774
0.882,1.5,-0.3675,0.016886105285028128
0.882,1.5,-0.366,0.016904138026507268
0.882,1.5,-0.3645,0.016939973907138754
0.882,1.5,-0.363,0.017002775624227986
0.882,1.5,-0.3615,0.01710158072271439
0.882,1.5,-0.36,0.01724479976389826
0.882,1.5,-0.3585,0.017439864443138376
0.882,1.5,-0.357,0.017693212445613744
0.882,1.5,-0.3555,0.018010764383419184
0.882,1.5,-0.354,0.018399352678433192
0.882,1.5,-0.3525,0.0188698237566032
0.882,1.5,-0.351,0.019443015242086102
0.882,1.5,-0.3495,0.020160207344075663
0.882,1.5,-0.348,0.021100279431856283
0.882,1.5,-0.3465,0.022405392971875365
0.882,1.5,-0.345,0.02431269904792798
0.882,1.5,-0.34349999999999997,0.027166021250111357
0.882,1.5,-0.34199999999999997,0.03128545510250677
0.882,1.5,-0.34049999999999997,0.03633436109350083
0.882,1.5,-0.33899999999999997,0.0400437074913467
0.882,1.5,-0.33749999999999997,0.03901392623841593
0.882,1.5,-0.33599999999999997,0.03359425651742192
0.882,1.5,-0.33449999999999996,0.027443003572368993
0.882,1.5,-0.333,0.022682063469995944
0.882,1.5,-0.3315,0.019544018133348814
0.882,1.5,-0.33,0.0177110971805707
0.882,1.5,-0.3285,0.01689841576103128
0.882,1.5,-0.327,0.0169642880873788
0.882,1.5,-0.3255,0.017908268994999782
0.882,1.5,-0.324,0.019866211470473103
0.882,1.5,-0.3225,0.023112359972110665
0.882,1.5,-0.321,0.0280196650144916
0.882,1.5,-0.3195,0.03480787033060501
0.882,1.5,-0.318,0.04274051543552122
0.882,1.5,-0.3165,0.049002894039375015
0.882,1.5,-0.315,0.049933540166350134
0.882,1.5,-0.3135,0.0453224869919283
0.882,1.5,-0.312,0.03816056093793019
0.882,1.5,-0.3105,0.030707476624474737
0.882,1.5,-0.309,0.02410126180749009
0.882,1.5,-0.3075,0.019026616020614777
0.882,1.5,-0.306,0.015545257197725579
0.882,1.5,-0.3045,0.013318978318203806
0.882,1.5,-0.303,0.011964444719843145
0.882,1.5,-0.3015,0.011176731797085879
0.882,1.5,-0.3,0.010790482497628517
0.882,1.5,-0.2985,0.011371083379585234
0.882,1.5,-0.297,0.0103781189888355
0.882,1.5,-0.2955,0.00925387437106253
0.882,1.5,-0.294,0.00879483621659736
0.882,1.5,-0.2925,0.008545918711976708
0.882,1.5,-0.291,0.008389775620888447
0.882,1.5,-0.2895,0.008288071089926016
0.882,1.5,-0.288,0.008224925717254082
0.882,1.5,-0.2865,0.008192466937208287
0.882,1.5,-0.285,0.00818617819643409
0.882,1.5,-0.2835,0.00820308675960149
0.882,1.5,-0.282,0.008240948283126454
0.882,1.5,-0.28049999999999997,0.008297832498915062
0.882,1.5,-0.27899999999999997,0.008371868487131064
0.882,1.5,-0.27749999999999997,0.008461078358291742
0.882,1.5,-0.27599999999999997,0.008563246290053303
0.882,1.5,-0.27449999999999997,0.008675804244064132
0.882,1.5,-0.27299999999999996,0.008795747557341577
0.882,1.5,-0.27149999999999996,0.008919565172546608
0.882,1.5,-0.27,0.00904319790317723
0.882,1.5,-0.2685,0.00916204612125745
0.882,1.5,-0.267,0.009271029747496861
0.882,1.5,-0.2655,0.009364712951252309
0.882,1.5,-0.264,0.009437511674311937
0.882,1.5,-0.2625,0.009483973021870344
0.882,1.5,-0.261,0.009499115365947965
0.882,1.5,-0.2595,0.009478796540324602
0.882,1.5,-0.258,0.009420070110024137
0.882,1.5,-0.2565,0.009321476102066026
0.882,1.5,-0.255,0.009183216318728073
0.882,1.5,-0.2535,0.009007181777346997
0.882,1.5,-0.252,0.00879682286621223
0.882,1.5,-0.2505,0.008556876548090897
0.882,1.5,-0.249,0.008292989824399365
0.882,1.5,-0.24749999999999994,0.008011314225970864
0.882,1.5,-0.246,0.0077180788186299665
0.882,1.5,-0.24449999999999994,0.007419250822625441
0.882,1.5,-0.243,0.007120264428080342
0.882,1.5,-0.24149999999999994,0.006825837722961945
0.882,1.5,-0.24,0.006539902532488429
0.882,1.5,-0.23849999999999993,0.006265582522335102
0.882,1.5,-0.237,0.006005243777094752
0.882,1.5,-0.23550000000000004,0.005760578855411028
0.882,1.5,-0.23399999999999999,0.0055327079815635375
0.882,1.5,-0.23250000000000004,0.005322285660466238
0.882,1.5,-0.23099999999999998,0.005129602352855822
0.882,1.5,-0.22950000000000004,0.0049546804243651675
0.882,1.5,-0.22799999999999998,0.00479736062417219
0.882,1.5,-0.22650000000000003,0.004657364375700572
0.882,1.5,-0.22499999999999998,0.004534358935352685
0.882,1.5,-0.22350000000000003,0.004428003674173692
0.882,1.5,-0.22199999999999998,0.004337986813945526
0.882,1.5,-0.22050000000000003,0.004264062684046215
0.882,1.5,-0.21899999999999997,0.004206075350169245
0.882,1.5,-0.21750000000000003,0.0041639860122827995
0.882,1.5,-0.21599999999999997,0.004137894708519578
0.882,1.5,-0.21450000000000002,0.004128063710478314
0.882,1.5,-0.21299999999999997,0.0041349400084862275
0.882,1.5,-0.21150000000000002,0.004159186000824464
0.882,1.5,-0.20999999999999996,0.004201703740761946
0.882,1.5,-0.20850000000000002,0.004263675545764146
0.882,1.5,-0.20699999999999996,0.004346604163883547
0.882,1.5,-0.20550000000000002,0.004452360459160655
0.882,1.5,-0.20399999999999996,0.004583239528119994
0.882,1.5,-0.2025,0.004742024907474352
0.882,1.5,-0.20099999999999996,0.0049320558518903684
0.882,1.5,-0.1995,0.005157295906498104
0.882,1.5,-0.19799999999999995,0.005422387136314891
0.882,1.5,-0.1965,0.005732678771257152
0.882,1.5,-0.19499999999999995,0.006094180424555892
0.882,1.5,-0.1935,0.006513387655947118
0.882,1.5,-0.19199999999999995,0.006996874127099942
0.882,1.5,-0.1905,0.007550479273974857
0.882,1.5,-0.18899999999999995,0.008177879064667878
0.882,1.5,-0.1875,0.00887822620257143
0.882,1.5,-0.18599999999999994,0.009642605557308755
0.882,1.5,-0.1845,0.010449258221352805
0.882,1.5,-0.18299999999999994,0.011258356292630937
0.882,1.5,-0.1815,0.012008378347164693
0.882,1.5,-0.17999999999999994,0.012618028831560001
0.882,1.5,-0.1785,0.012997930374213375
0.882,1.5,-0.17699999999999994,0.013072988009760717
0.882,1.5,-0.1755,0.012808296291712111
0.882,1.5,-0.17399999999999993,0.01222465502138096
0.882,1.5,-0.1725,0.011393036861720593
0.882,1.5,-0.17100000000000004,0.010410884337073089
0.882,1.5,-0.16949999999999998,0.009374243255835546
0.882,1.5,-0.16800000000000004,0.008358725380614574
0.882,1.5,-0.16649999999999998,0.007413222808467497
0.882,1.5,-0.16500000000000004,0.006562679514675241
0.882,1.5,-0.16349999999999998,0.005814683656951699
0.882,1.5,-0.16200000000000003,0.005166004710828374
0.882,1.5,-0.16049999999999998,0.004607571412594926
0.882,1.5,-0.15900000000000003,0.004127602770577022
0.882,1.5,-0.15749999999999997,0.003713123981557459
0.882,1.5,-0.15600000000000003,0.0033500734767483373
0.882,1.5,-0.15449999999999997,0.003021606233439465
0.882,1.5,-0.15300000000000002,0.0027027241632578943
0.882,1.5,-0.15149999999999997,0.002346440716001924
0.882,1.5,-0.15000000000000002,0.001949893551182466
0.882,1.5,-0.14849999999999997,0.002281360846399728
0.882,1.5,-0.14700000000000002,0.004469979178360422
0.882,1.5,-0.14549999999999996,0.015482318928130973
0.882,1.5,-0.14400000000000002,0.017747325368430066
0.882,1.5,-0.14249999999999996,0.004800036118510014
0.882,1.5,-0.14100000000000001,0.0021197026866046193
0.882,1.5,-0.13949999999999996,0.0012750507758310676
0.882,1.5,-0.138,0.0009102601941152355
0.882,1.5,-0.13649999999999995,0.0007203390339766779
0.882,1.5,-0.135,0.0006088779276970319
0.882,1.5,-0.13349999999999995,0.0005379113091346703
0.882,1.5,-0.132,0.0004900595336756595
0.882,1.5,-0.13049999999999995,0.0004564486131510986
0.882,1.5,-0.129,0.0004321551763014912
0.882,1.5,-0.12749999999999995,0.0004142646894964727
0.882,1.5,-0.126,0.00040095891160978314
0.882,1.5,-0.12449999999999994,0.0003910540853183164
0.882,1.5,-0.123,0.0003837517602188579
0.882,1.5,-0.12149999999999994,0.0003784971710754595
0.882,1.5,-0.12,0.0003748952339204501
0.882,1.5,-0.11849999999999994,0.00037265881030244954
0.882,1.5,-0.11699999999999999,0.0003715756635029711
0.882,1.5,-0.11549999999999994,0.00037148685189167545
0.882,1.5,-0.11399999999999999,0.00037227223998584455
0.882,1.5,-0.11249999999999993,0.00037384051029820746
0.882,1.5,-0.11099999999999999,0.0003761221478247666
0.882,1.5,-0.10950000000000004,0.00037906454576905894
0.882,1.5,-0.10799999999999998,0.00038262834207240646
0.882,1.5,-0.10650000000000004,0.0003867848370888792
0.882,1.5,-0.10499999999999998,0.00039151405889932545
0.882,1.5,-0.10350000000000004,0.0003968033111035406
0.882,1.5,-0.10199999999999998,0.0004026461190631781
0.882,1.5,-0.10050000000000003,0.00040904142736746993
0.882,1.5,-0.09899999999999998,0.00041599303870802645
0.882,1.5,-0.09750000000000003,0.0004235091775521698
0.882,1.5,-0.09599999999999997,0.00043160222260668407
0.882,1.5,-0.09450000000000003,0.0004402885201499718
0.882,1.5,-0.09299999999999997,0.00044958830092003233
0.882,1.5,-0.09150000000000003,0.00045952567481623795
0.882,1.5,-0.08999999999999997,0.0004701286844810388
0.882,1.5,-0.08850000000000002,0.0004814294410438134
0.882,1.5,-0.08699999999999997,0.0004934643054696093
0.882,1.5,-0.08550000000000002,0.0005062741439307644
0.882,1.5,-0.08399999999999996,0.000519904640756581
0.882,1.5,-0.08250000000000002,0.0005344066844212178
0.882,1.5,-0.08099999999999996,0.000549836817936946
0.882,1.5,-0.07950000000000002,0.0005662577786294909
0.882,1.5,-0.07799999999999996,0.0005837391177754227
0.882,1.5,-0.07650000000000001,0.0006023579270817615
0.882,1.5,-0.07499999999999996,0.0006221996773130286
0.882,1.5,-0.07350000000000001,0.0006433591836860855
0.882,1.5,-0.07199999999999995,0.0006659417321749796
0.882,1.5,-0.07050000000000001,0.0006900643718492149
0.882,1.5,-0.06899999999999995,0.0007158574186636321
0.882,1.5,-0.0675,0.0007434662044861877
0.882,1.5,-0.06599999999999995,0.0007730531017458873
0.882,1.5,-0.0645,0.0008047998978204815
0.882,1.5,-0.06299999999999994,0.0008389105668394608
0.882,1.5,-0.0615,0.0008756145232326754
0.882,1.5,-0.05999999999999994,0.0009151704565117345
0.882,1.5,-0.058499999999999996,0.0009578708682042175
0.882,1.5,-0.05699999999999994,0.0010040474514662516
0.882,1.5,-0.055499999999999994,0.001054077503606585
0.882,1.5,-0.05399999999999994,0.0011083916130617821
0.882,1.5,-0.05249999999999999,0.0011674828933045294
0.882,1.5,-0.050999999999999934,0.0012319181468515921
0.882,1.5,-0.04949999999999999,0.0013023514445054017
0.882,1.5,-0.04799999999999993,0.0013795407037731845
0.882,1.5,-0.046499999999999986,0.0014643680679753425
0.882,1.5,-0.04500000000000004,0.001557865130364246
0.882,1.5,-0.04349999999999998,0.001661244305943876
0.882,1.5,-0.04200000000000004,0.0017759382275562782
0.882,1.5,-0.04049999999999998,0.001903649463644685
0.882,1.5,-0.039000000000000035,0.0020464138911119954
0.882,1.5,-0.03749999999999998,0.002206682123684858
0.882,1.5,-0.03600000000000003,0.0023874251126178602
0.882,1.5,-0.034499999999999975,0.0025922724833124773
0.882,1.5,-0.03300000000000003,0.0028256958052312034
0.882,1.5,-0.03149999999999997,0.0030932541557495813
0.882,1.5,-0.030000000000000027,0.0034019275074962233
0.882,1.5,-0.02849999999999997,0.0037605756461761793
0.882,1.5,-0.027000000000000024,0.004180579794456255
0.882,1.5,-0.025499999999999967,0.004676754751824971
0.882,1.5,-0.02400000000000002,0.005268670652159812
0.882,1.5,-0.022499999999999964,0.005982607868765646
0.882,1.5,-0.02100000000000002,0.0068545177180935795
0.882,1.5,-0.019499999999999962,0.00793462548331104
0.882,1.5,-0.018000000000000016,0.009294804817027158
0.882,1.5,-0.01649999999999996,0.011040806038449235
0.882,1.5,-0.015000000000000013,0.013333358272321388
0.882,1.5,-0.013499999999999956,0.01642633015074516
0.882,1.5,-0.01200000000000001,0.020739695322992895
0.882,1.5,-0.010499999999999954,0.02700880272881529
0.882,1.5,-0.009000000000000008,0.03661638384456813
0.882,1.5,-0.007499999999999951,0.05241391685992669
0.882,1.5,-0.006000000000000005,0.0810591234268715
0.882,1.5,-0.0044999999999999485,0.1410830539190431
0.882,1.5,-0.0030000000000000027,0.2997177918062368
0.882,1.5,-0.0014999999999999458,0.9220541939857892
0.882,1.5,0.0,2.996510205580628
0.882,1.5,0.0015000000000000568,0.9220541939851192
0.882,1.5,0.0030000000000000027,0.29971779180650865
0.882,1.5,0.0045000000000000595,0.14108305391905215
0.882,1.5,0.006000000000000005,0.08105912342691393
0.882,1.5,0.007500000000000062,0.052413916859909475
0.882,1.5,0.009000000000000008,0.036616383844584516
0.882,1.5,0.010500000000000065,0.027008802728818285
0.882,1.5,0.01200000000000001,0.02073969532299282
0.882,1.5,0.013500000000000068,0.016426330150745624
0.882,1.5,0.015000000000000013,0.013333358272321976
0.882,1.5,0.01650000000000007,0.01104080603844808
0.882,1.5,0.018000000000000016,0.00929480481702759
0.882,1.5,0.019499999999999962,0.007934625483310271
0.882,1.5,0.02100000000000002,0.006854517718093516
0.882,1.5,0.022499999999999964,0.0059826078687659125
0.882,1.5,0.02400000000000002,0.005268670652159786
0.882,1.5,0.025499999999999967,0.004676754751824956
0.882,1.5,0.027000000000000024,0.0041805797944561
0.882,1.5,0.02849999999999997,0.0037605756461762205
0.882,1.5,0.030000000000000027,0.003401927507496132
0.882,1.5,0.03149999999999997,0.003093254155749552
0.882,1.5,0.03300000000000003,0.0028256958052313057
0.882,1.5,0.034499999999999975,0.0025922724833124015
0.882,1.5,0.03600000000000003,0.0023874251126178793
0.882,1.5,0.03749999999999998,0.002206682123684875
0.882,1.5,0.039000000000000035,0.0020464138911120465
0.882,1.5,0.04049999999999998,0.0019036494636447152
0.882,1.5,0.04200000000000004,0.0017759382275562524
0.882,1.5,0.04349999999999998,0.00166124430594385
0.882,1.5,0.04500000000000004,0.0015578651303642269
0.882,1.5,0.046499999999999986,0.0014643680679753486
0.882,1.5,0.04800000000000004,0.0013795407037729625
0.882,1.5,0.04949999999999999,0.0013023514445054064
0.882,1.5,0.051000000000000045,0.0012319181468516064
0.882,1.5,0.05249999999999999,0.0011674828933045508
0.882,1.5,0.05400000000000005,0.0011083916130617821
0.882,1.5,0.055499999999999994,0.0010540775036065693
0.882,1.5,0.05700000000000005,0.001004047451466246
0.882,1.5,0.058499999999999996,0.0009578708682042168
0.882,1.5,0.06000000000000005,0.0009151704565117406
0.882,1.5,0.0615,0.0008756145232326807
0.882,1.5,0.06300000000000006,0.0008389105668394585
